genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_454	MAG_454_1_5	1455						K06131	cardiolipin synthase A/B [EC:2.7.8.-]
MAG_454	MAG_454_1_50	1137						K09947	uncharacterized protein
MAG_454	MAG_454_1_51	654						K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]
MAG_454	MAG_454_1_52	684							
MAG_454	MAG_454_1_53	405							
MAG_454	MAG_454_1_54	1095						K21395	TRAP-type transport system periplasmic protein
MAG_454	MAG_454_1_55	564							
MAG_454	MAG_454_1_56	1293						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_454	MAG_454_1_57	1386						K02480	two-component system, NarL family, sensor kinase [EC:2.7.13.3]
MAG_454	MAG_454_1_58	642							
MAG_454	MAG_454_1_59	1584						K03451	betaine/carnitine transporter, BCCT family
MAG_454	MAG_454_1_6	1341						K03308	neurotransmitter:Na+ symporter, NSS family
MAG_454	MAG_454_1_60	729						K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]
MAG_454	MAG_454_1_61	1932						K07182	CBS domain-containing protein
MAG_454	MAG_454_1_62	2154							
MAG_454	MAG_454_1_63	1191						K00813	aspartate aminotransferase [EC:2.6.1.1]
MAG_454	MAG_454_1_64	660							
MAG_454	MAG_454_1_65	465							
MAG_454	MAG_454_1_66	750						K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
MAG_454	MAG_454_1_67	285							
MAG_454	MAG_454_1_68	1203						K03449	MFS transporter, CP family, cyanate transporter
MAG_454	MAG_454_1_69	249							
MAG_454	MAG_454_1_7	708							
MAG_454	MAG_454_1_70	750						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
MAG_454	MAG_454_1_71	1098						K09971	general L-amino acid transport system permease protein
MAG_454	MAG_454_1_72	1209						K09970	general L-amino acid transport system permease protein
MAG_454	MAG_454_1_73	1023						K09969	general L-amino acid transport system substrate-binding protein
MAG_454	MAG_454_1_74	936						K24866	precorrin-2 dehydrogenase [EC:1.3.1.76]
MAG_454	MAG_454_1_75	996						K06073	vitamin B12 transport system permease protein
MAG_454	MAG_454_1_76	750						K06074	vitamin B12 transport system ATP-binding protein [EC:7.6.2.8]
MAG_454	MAG_454_1_77	576							
MAG_454	MAG_454_1_78	1260						K08224	MFS transporter, YNFM family, putative membrane transport protein
MAG_454	MAG_454_1_79	894							
MAG_454	MAG_454_1_8	939						K06969	23S rRNA (cytosine1962-C5)-methyltransferase [EC:2.1.1.191]
MAG_454	MAG_454_1_80	1092						K01775	alanine racemase [EC:5.1.1.1]
MAG_454	MAG_454_1_81	1260						K00285	D-amino-acid dehydrogenase [EC:1.4.5.1]
MAG_454	MAG_454_1_82	333						K03297	small multidrug resistance pump
MAG_454	MAG_454_1_83	537						K03098	apolipoprotein D and lipocalin family protein
MAG_454	MAG_454_1_84	690							
MAG_454	MAG_454_1_85	1407						K05591	ATP-dependent RNA helicase DbpA [EC:5.6.2.6]
MAG_454	MAG_454_1_86	228							
MAG_454	MAG_454_1_87	615						K09941	uncharacterized protein
MAG_454	MAG_454_1_88	522						K09912	uncharacterized protein
MAG_454	MAG_454_1_89	540						K09962	uncharacterized protein
MAG_454	MAG_454_1_9	210							
MAG_454	MAG_454_1_90	612						K00799	glutathione S-transferase [EC:2.5.1.18]
MAG_454	MAG_454_1_91	756							
MAG_454	MAG_454_1_92	945						K16074	zinc transporter
MAG_454	MAG_454_1_93	804							
MAG_454	MAG_454_1_94	528							
MAG_454	MAG_454_1_95	849						K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
MAG_454	MAG_454_1_96	849						K00878	hydroxyethylthiazole kinase [EC:2.7.1.50]
MAG_454	MAG_454_1_97	699						K00788	thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
MAG_454	MAG_454_1_98	885							
MAG_454	MAG_454_1_99	1317						K06956	uncharacterized protein
MAG_454	MAG_454_20_1	594						K01246	DNA-3-methyladenine glycosylase I [EC:3.2.2.20]
MAG_454	MAG_454_20_10	789						K19230	cationic peptide transport system ATP-binding protein
MAG_454	MAG_454_20_11	474							
MAG_454	MAG_454_20_12	1416						K14445	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5
MAG_454	MAG_454_20_13	390							
MAG_454	MAG_454_20_14	906						K15986	manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]
MAG_454	MAG_454_20_15	240							
MAG_454	MAG_454_20_16	660						K10679	nitroreductase / dihydropteridine reductase [EC:1.-.-.- 1.5.1.34]
MAG_454	MAG_454_20_17	219							
MAG_454	MAG_454_20_18	4497						K03632	chromosome partition protein MukB
MAG_454	MAG_454_20_19	777						K03804	chromosome partition protein MukE
MAG_454	MAG_454_20_2	402						K03973	phage shock protein C
MAG_454	MAG_454_20_20	1368						K03633	chromosome partition protein MukF
MAG_454	MAG_454_20_21	792						K06219	tRNA 5-carboxymethoxyuridine methyltransferase [EC:2.1.1.-]
MAG_454	MAG_454_20_22	801							
MAG_454	MAG_454_20_23	1005						K02529	LacI family transcriptional regulator, galactose operon repressor
MAG_454	MAG_454_20_24	1158						K05777	putative thiamine transport system substrate-binding protein
MAG_454	MAG_454_20_25	1659						K05778	putative thiamine transport system permease protein
MAG_454	MAG_454_20_26	660						K05779	putative thiamine transport system ATP-binding protein
MAG_454	MAG_454_20_27	642							
MAG_454	MAG_454_20_28	318							
MAG_454	MAG_454_20_29	798							
MAG_454	MAG_454_20_3	231						K03970	phage shock protein B
MAG_454	MAG_454_20_30	417							
MAG_454	MAG_454_20_31	696						K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
MAG_454	MAG_454_20_32	1170						K19804	lipopolysaccharide assembly protein B
MAG_454	MAG_454_20_33	306						K08992	lipopolysaccharide assembly protein A
MAG_454	MAG_454_20_34	285						K05788	integration host factor subunit beta
MAG_454	MAG_454_20_35	1671						K02945	small subunit ribosomal protein S1
MAG_454	MAG_454_20_36	681						K00945	CMP/dCMP kinase [EC:2.7.4.25]
MAG_454	MAG_454_20_37	1323						K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]
MAG_454	MAG_454_20_38	702						K00684	leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
MAG_454	MAG_454_20_39	693						K21420	leucyl-tRNA---protein transferase [EC:2.3.2.29]
MAG_454	MAG_454_20_4	666						K03969	phage shock protein A
MAG_454	MAG_454_20_40	219						K02518	translation initiation factor IF-1
MAG_454	MAG_454_20_41	2268						K03694	ATP-dependent Clp protease ATP-binding subunit ClpA
MAG_454	MAG_454_20_42	321						K06891	ATP-dependent Clp protease adaptor protein ClpS
MAG_454	MAG_454_20_43	222						K03704	cold shock protein
MAG_454	MAG_454_20_44	2250						K00031	isocitrate dehydrogenase [EC:1.1.1.42]
MAG_454	MAG_454_20_45	720						K06181	23S rRNA pseudouridine2457 synthase [EC:5.4.99.20]
MAG_454	MAG_454_20_46	1158						K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]
MAG_454	MAG_454_20_47	618						K07153	high frequency lysogenization protein
MAG_454	MAG_454_20_48	1374						K01756	adenylosuccinate lyase [EC:4.3.2.2]
MAG_454	MAG_454_20_49	1161						K18850	50S ribosomal protein L16 3-hydroxylase [EC:1.14.11.47]
MAG_454	MAG_454_20_5	1005						K03974	psp operon transcriptional activator
MAG_454	MAG_454_20_50	807						K01142	exodeoxyribonuclease III [EC:3.1.11.2]
MAG_454	MAG_454_20_51	678						K02029	polar amino acid transport system permease protein
MAG_454	MAG_454_20_52	747						K10024	arginine/ornithine transport system permease protein
MAG_454	MAG_454_20_53	771						K02030	polar amino acid transport system substrate-binding protein
MAG_454	MAG_454_20_54	771						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
MAG_454	MAG_454_20_55	2277						K00656	formate C-acetyltransferase [EC:2.3.1.54]
MAG_454	MAG_454_20_56	1791						K19789	DNA repair protein RadD
MAG_454	MAG_454_20_57	1014						K21395	TRAP-type transport system periplasmic protein
MAG_454	MAG_454_20_58	552							
MAG_454	MAG_454_20_59	1323						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_454	MAG_454_20_6	1623						K02035	peptide/nickel transport system substrate-binding protein
MAG_454	MAG_454_20_60	537						K00851	gluconokinase [EC:2.7.1.12]
MAG_454	MAG_454_20_61	1515						K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
MAG_454	MAG_454_20_62	1002						K06145	LacI family transcriptional regulator, gluconate utilization system Gnt-I transcriptional repressor
MAG_454	MAG_454_20_63	279						K02897	large subunit ribosomal protein L25
MAG_454	MAG_454_20_64	447						K02821	ascorbate PTS system EIIA or EIIAB component [EC:2.7.1.194]
MAG_454	MAG_454_20_65	1257						K03475	ascorbate PTS system EIIC component
MAG_454	MAG_454_20_66	270						K02822	ascorbate PTS system EIIB component [EC:2.7.1.194]
MAG_454	MAG_454_20_67	486							
MAG_454	MAG_454_20_68	75							
MAG_454	MAG_454_20_7	963						K19227	cationic peptide transport system permease protein
MAG_454	MAG_454_20_8	888						K19228	cationic peptide transport system permease protein
MAG_454	MAG_454_20_9	1032						K19229	cationic peptide transport system ATP-binding protein
MAG_454	MAG_454_21_1	783						K11211	3-deoxy-D-manno-octulosonic acid kinase [EC:2.7.1.166]
MAG_454	MAG_454_21_10	237						K02902	large subunit ribosomal protein L28
MAG_454	MAG_454_21_11	675						K03630	DNA repair protein RadC
MAG_454	MAG_454_21_12	1236						K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]
MAG_454	MAG_454_21_13	459						K01520	dUTP diphosphatase [EC:3.6.1.23]
MAG_454	MAG_454_21_14	591						K05501	TetR/AcrR family transcriptional regulator
MAG_454	MAG_454_21_15	975						K02517	Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]
MAG_454	MAG_454_21_16	2082						K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]
MAG_454	MAG_454_21_17	1362						K16345	xanthine permease XanP
MAG_454	MAG_454_21_18	1329						K07638	two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]
MAG_454	MAG_454_21_19	723						K07659	two-component system, OmpR family, phosphate regulon response regulator OmpR
MAG_454	MAG_454_21_2	1053						K12982	heptosyltransferase I [EC:2.4.-.-]
MAG_454	MAG_454_21_20	492						K04760	transcription elongation factor GreB
MAG_454	MAG_454_21_21	2319						K06959	protein Tex
MAG_454	MAG_454_21_22	930							
MAG_454	MAG_454_21_23	1110						K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
MAG_454	MAG_454_21_24	1362						K02445	MFS transporter, OPA family, glycerol-3-phosphate transporter
MAG_454	MAG_454_21_25	1500						K00864	glycerol kinase [EC:2.7.1.30]
MAG_454	MAG_454_21_26	879						K02440	glycerol uptake facilitator
MAG_454	MAG_454_21_27	1584						K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
MAG_454	MAG_454_21_28	765						K02444	DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor
MAG_454	MAG_454_21_29	768						K02170	pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
MAG_454	MAG_454_21_3	774						K12984	(heptosyl)LPS beta-1,4-glucosyltransferase [EC:2.4.1.-]
MAG_454	MAG_454_21_30	765						K02242	competence protein ComFC
MAG_454	MAG_454_21_31	582						K07400	Fe/S biogenesis protein NfuA
MAG_454	MAG_454_21_32	837						K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
MAG_454	MAG_454_21_33	555						K08312	ADP compounds hydrolase [EC:3.6.1.-]
MAG_454	MAG_454_21_34	759						K02463	general secretion pathway protein N
MAG_454	MAG_454_21_35	510						K02462	general secretion pathway protein M
MAG_454	MAG_454_21_36	1407						K02461	general secretion pathway protein L
MAG_454	MAG_454_21_37	1059						K02460	general secretion pathway protein K
MAG_454	MAG_454_21_38	675						K02459	general secretion pathway protein J
MAG_454	MAG_454_21_39	369						K02458	general secretion pathway protein I
MAG_454	MAG_454_21_4	732						K07270	glycosyl transferase, family 25
MAG_454	MAG_454_21_40	570						K02457	general secretion pathway protein H
MAG_454	MAG_454_21_41	462						K02456	general secretion pathway protein G
MAG_454	MAG_454_21_42	1224						K02455	general secretion pathway protein F
MAG_454	MAG_454_21_43	1527						K02454	general secretion pathway protein E [EC:7.4.2.8]
MAG_454	MAG_454_21_44	2016						K02453	general secretion pathway protein D
MAG_454	MAG_454_21_45	903						K02452	general secretion pathway protein C
MAG_454	MAG_454_21_46	390						K04762	ribosome-associated heat shock protein Hsp15
MAG_454	MAG_454_21_47	867						K04083	molecular chaperone Hsp33
MAG_454	MAG_454_21_48	1632						K01610	phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
MAG_454	MAG_454_21_49	1998							
MAG_454	MAG_454_21_5	1002						K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]
MAG_454	MAG_454_21_50	924							
MAG_454	MAG_454_21_51	438						K07560	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]
MAG_454	MAG_454_21_52	873						K07058	membrane protein
MAG_454	MAG_454_21_53	1830						K06207	GTP-binding protein
MAG_454	MAG_454_21_54	1410						K01915	glutamine synthetase [EC:6.3.1.2]
MAG_454	MAG_454_21_55	111							
MAG_454	MAG_454_21_56	630							
MAG_454	MAG_454_21_57	1086						K07708	two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]
MAG_454	MAG_454_21_58	1413						K07712	two-component system, NtrC family, nitrogen regulation response regulator GlnG
MAG_454	MAG_454_21_59	1374						K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]
MAG_454	MAG_454_21_6	1047							
MAG_454	MAG_454_21_60	489							
MAG_454	MAG_454_21_61	579						K09894	uncharacterized protein
MAG_454	MAG_454_21_62	618							
MAG_454	MAG_454_21_63	729						K03978	GTP-binding protein
MAG_454	MAG_454_21_7	492						K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
MAG_454	MAG_454_21_8	825						K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]
MAG_454	MAG_454_21_9	168						K02913	large subunit ribosomal protein L33
MAG_454	MAG_454_22_1	69							
MAG_454	MAG_454_22_10	879							
MAG_454	MAG_454_22_11	3102						K08357	tetrathionate reductase subunit A
MAG_454	MAG_454_22_12	1167						K08359	tetrathionate reductase subunit C
MAG_454	MAG_454_22_13	783						K08358	tetrathionate reductase subunit B
MAG_454	MAG_454_22_14	1812						K13040	two-component system, LuxR family, sensor histidine kinase TtrS [EC:2.7.13.3]
MAG_454	MAG_454_22_15	594						K13041	two-component system, LuxR family, response regulator TtrR
MAG_454	MAG_454_22_16	711							
MAG_454	MAG_454_22_17	510							
MAG_454	MAG_454_22_18	783						K15984	16S rRNA (guanine1516-N2)-methyltransferase [EC:2.1.1.242]
MAG_454	MAG_454_22_19	2427							
MAG_454	MAG_454_22_2	537							
MAG_454	MAG_454_22_20	465						K03718	Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA
MAG_454	MAG_454_22_21	1887						K07093	uncharacterized protein
MAG_454	MAG_454_22_22	1560							
MAG_454	MAG_454_22_23	2190						K01638	malate synthase [EC:2.3.3.9]
MAG_454	MAG_454_22_24	1617						K01637	isocitrate/methylisocitrate lyase [EC:4.1.3.1 4.1.3.30]
MAG_454	MAG_454_22_25	624						K06895	L-lysine exporter family protein LysE/ArgO
MAG_454	MAG_454_22_26	888						K05596	LysR family transcriptional regulator, chromosome initiation inhibitor
MAG_454	MAG_454_22_27	2055						K01414	oligopeptidase A [EC:3.4.24.70]
MAG_454	MAG_454_22_28	837						K07115	23S rRNA (adenine2030-N6)-methyltransferase [EC:2.1.1.266]
MAG_454	MAG_454_22_29	1371						K00383	glutathione reductase (NADPH) [EC:1.8.1.7]
MAG_454	MAG_454_22_3	1752							
MAG_454	MAG_454_22_30	642							
MAG_454	MAG_454_22_31	1137							
MAG_454	MAG_454_22_32	999						K22230	scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.-]
MAG_454	MAG_454_22_33	945						K02034	peptide/nickel transport system permease protein
MAG_454	MAG_454_22_34	984						K02033	peptide/nickel transport system permease protein
MAG_454	MAG_454_22_35	1554						K02035	peptide/nickel transport system substrate-binding protein
MAG_454	MAG_454_22_36	1716						K02031	peptide/nickel transport system ATP-binding protein
MAG_454	MAG_454_22_37	408							
MAG_454	MAG_454_22_38	2022						K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]
MAG_454	MAG_454_22_39	630						K18136	TetR/AcrR family transcriptional regulator, multidrug resistance operon repressor
MAG_454	MAG_454_22_4	1464						K14445	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5
MAG_454	MAG_454_22_40	1086						K02005	HlyD family secretion protein
MAG_454	MAG_454_22_41	3081						K18138	multidrug efflux pump
MAG_454	MAG_454_22_42	255						K09806	ubiquinone biosynthesis accessory factor UbiK
MAG_454	MAG_454_22_43	1485						K00053	ketol-acid reductoisomerase [EC:1.1.1.86]
MAG_454	MAG_454_22_44	891						K02521	LysR family transcriptional regulator, positive regulator for ilvC
MAG_454	MAG_454_22_5	474						K04047	starvation-inducible DNA-binding protein
MAG_454	MAG_454_22_6	1188							
MAG_454	MAG_454_22_7	324						K06144	universal stress protein B
MAG_454	MAG_454_22_8	531						K02217	ferritin [EC:1.16.3.2]
MAG_454	MAG_454_22_9	426						K06149	universal stress protein A
MAG_454	MAG_454_23_1	2370							
MAG_454	MAG_454_23_10	252							
MAG_454	MAG_454_23_11	1068						K11933	NADH oxidoreductase Hcr [EC:1.-.-.-]
MAG_454	MAG_454_23_12	1671						K05601	hydroxylamine reductase [EC:1.7.99.1]
MAG_454	MAG_454_23_13	372							
MAG_454	MAG_454_23_14	1059							
MAG_454	MAG_454_23_15	504						K05913	2,4'-dihydroxyacetophenone dioxygenase [EC:1.13.11.41]
MAG_454	MAG_454_23_16	762							
MAG_454	MAG_454_23_17	1041							
MAG_454	MAG_454_23_18	909							
MAG_454	MAG_454_23_19	1875						K03072	preprotein translocase subunit SecD
MAG_454	MAG_454_23_2	456						K01734	methylglyoxal synthase [EC:4.2.3.3]
MAG_454	MAG_454_23_20	507							
MAG_454	MAG_454_23_21	1566						K12266	anaerobic nitric oxide reductase transcription regulator
MAG_454	MAG_454_23_22	1203						K07234	uncharacterized protein involved in response to NO
MAG_454	MAG_454_23_23	411							
MAG_454	MAG_454_23_24	2151						K03658	DNA helicase IV [EC:5.6.2.4]
MAG_454	MAG_454_23_25	2214							
MAG_454	MAG_454_23_26	930							
MAG_454	MAG_454_23_27	147							
MAG_454	MAG_454_23_28	921						K03566	LysR family transcriptional regulator, glycine cleavage system transcriptional activator
MAG_454	MAG_454_23_29	1113						K01992	ABC-2 type transport system permease protein
MAG_454	MAG_454_23_3	960						K23508	galactofuranose transport system substrate-binding protein
MAG_454	MAG_454_23_30	927						K01990	ABC-2 type transport system ATP-binding protein
MAG_454	MAG_454_23_31	954							
MAG_454	MAG_454_23_32	648							
MAG_454	MAG_454_23_33	657							
MAG_454	MAG_454_23_34	399							
MAG_454	MAG_454_23_35	195							
MAG_454	MAG_454_23_36	402							
MAG_454	MAG_454_23_37	858							
MAG_454	MAG_454_23_38	630							
MAG_454	MAG_454_23_39	1266							
MAG_454	MAG_454_23_4	1533						K10820	galactofuranose transport system ATP-binding protein [EC:7.5.2.9]
MAG_454	MAG_454_23_40	3117							
MAG_454	MAG_454_23_41	1254						K07168	CBS domain-containing membrane protein
MAG_454	MAG_454_23_42	939							
MAG_454	MAG_454_23_43	483							
MAG_454	MAG_454_23_44	369							
MAG_454	MAG_454_23_45	411							
MAG_454	MAG_454_23_46	1011						K01058	phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]
MAG_454	MAG_454_23_47	1152							
MAG_454	MAG_454_23_48	561							
MAG_454	MAG_454_23_49	438						K02821	ascorbate PTS system EIIA or EIIAB component [EC:2.7.1.194]
MAG_454	MAG_454_23_5	1032						K23509	galactofuranose transport system permease protein
MAG_454	MAG_454_23_50	282							
MAG_454	MAG_454_23_51	843						K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
MAG_454	MAG_454_23_52	1368						K03475	ascorbate PTS system EIIC component
MAG_454	MAG_454_23_53	288						K02822	ascorbate PTS system EIIB component [EC:2.7.1.194]
MAG_454	MAG_454_23_54	981							
MAG_454	MAG_454_23_6	1002						K23509	galactofuranose transport system permease protein
MAG_454	MAG_454_23_7	333							
MAG_454	MAG_454_23_8	855						K06996	uncharacterized protein
MAG_454	MAG_454_23_9	153	smorfinder	smorfam00712					
MAG_454	MAG_454_24_1	162						K09917	uncharacterized protein
