genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_321	MAG_321_44_3	426							
MAG_321	MAG_321_4_1	1212							
MAG_321	MAG_321_4_10	1632							
MAG_321	MAG_321_4_100	1269							
MAG_321	MAG_321_4_101	885							
MAG_321	MAG_321_4_102	1350							
MAG_321	MAG_321_4_103	753						K14056	HTH-type transcriptional regulator, repressor for puuD
MAG_321	MAG_321_4_104	741						K07010	putative glutamine amidotransferase
MAG_321	MAG_321_4_105	1344						K01915	glutamine synthetase [EC:6.3.1.2]
MAG_321	MAG_321_4_106	1374						K09471	gamma-glutamylputrescine oxidase [EC:1.4.3.-]
MAG_321	MAG_321_4_107	1494						K18218	tetracycline resistance efflux pump
MAG_321	MAG_321_4_108	870						K12251	N-carbamoylputrescine amidase [EC:3.5.1.53]
MAG_321	MAG_321_4_109	1128						K10536	agmatine deiminase [EC:3.5.3.12]
MAG_321	MAG_321_4_11	2730						K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]
MAG_321	MAG_321_4_110	1374						K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
MAG_321	MAG_321_4_111	1443							
MAG_321	MAG_321_4_112	1263							
MAG_321	MAG_321_4_113	1476						K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
MAG_321	MAG_321_4_114	771						K20539	IclR family transcriptional regulator, blcABC operon repressor
MAG_321	MAG_321_4_115	1050							
MAG_321	MAG_321_4_116	1224						K01041	glutaryl-CoA transferase [EC:2.8.3.-]
MAG_321	MAG_321_4_117	1185						K00252	glutaryl-CoA dehydrogenase [EC:1.3.8.6]
MAG_321	MAG_321_4_118	828							
MAG_321	MAG_321_4_119	1707						K14414	transcriptional regulatory protein RtcR
MAG_321	MAG_321_4_12	1647							
MAG_321	MAG_321_4_120	1233						K14415	tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]
MAG_321	MAG_321_4_121	663							
MAG_321	MAG_321_4_122	459							
MAG_321	MAG_321_4_123	1107						K01974	RNA 3'-terminal phosphate cyclase (ATP) [EC:6.5.1.4]
MAG_321	MAG_321_4_124	1803							
MAG_321	MAG_321_4_125	816							
MAG_321	MAG_321_4_126	1197						K05916	nitric oxide dioxygenase [EC:1.14.12.17]
MAG_321	MAG_321_4_127	1224						K09989	uncharacterized protein
MAG_321	MAG_321_4_128	864							
MAG_321	MAG_321_4_129	642							
MAG_321	MAG_321_4_13	639							
MAG_321	MAG_321_4_130	321						K09902	uncharacterized protein
MAG_321	MAG_321_4_131	1188						K00605	glycine cleavage system T protein (aminomethyltransferase) [EC:2.1.2.10]
MAG_321	MAG_321_4_132	381						K02437	glycine cleavage system H protein
MAG_321	MAG_321_4_133	783							
MAG_321	MAG_321_4_134	2898						K00281	glycine cleavage system P protein (glycine dehydrogenase) [EC:1.4.4.2]
MAG_321	MAG_321_4_135	690						K01046	triacylglycerol lipase [EC:3.1.1.3]
MAG_321	MAG_321_4_136	1332						K03684	ribonuclease D [EC:3.1.13.5]
MAG_321	MAG_321_4_137	594						K06187	recombination protein RecR
MAG_321	MAG_321_4_138	330						K09747	nucleoid-associated protein EbfC
MAG_321	MAG_321_4_139	1290						K10764	O-succinylhomoserine sulfhydrylase [EC:2.5.1.-]
MAG_321	MAG_321_4_14	411							
MAG_321	MAG_321_4_140	210							
MAG_321	MAG_321_4_141	1641						K06132	cardiolipin synthase C [EC:2.7.8.-]
MAG_321	MAG_321_4_142	1302							
MAG_321	MAG_321_4_143	972						K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]
MAG_321	MAG_321_4_144	789						K07052	CAAX protease family protein
MAG_321	MAG_321_4_145	891							
MAG_321	MAG_321_4_146	1056						K04773	protease IV [EC:3.4.21.-]
MAG_321	MAG_321_4_147	3000						K02238	competence protein ComEC
MAG_321	MAG_321_4_148	576						K09928	uncharacterized protein
MAG_321	MAG_321_4_149	312							
MAG_321	MAG_321_4_15	372							
MAG_321	MAG_321_4_150	681						K09810	lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
MAG_321	MAG_321_4_151	1236						K09808	lipoprotein-releasing system permease protein
MAG_321	MAG_321_4_152	975							
MAG_321	MAG_321_4_153	390							
MAG_321	MAG_321_4_154	1482						K00404	cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
MAG_321	MAG_321_4_155	639						K00405	cytochrome c oxidase cbb3-type subunit II
MAG_321	MAG_321_4_156	183						K00407	cytochrome c oxidase cbb3-type subunit IV
MAG_321	MAG_321_4_157	1137						K00406	cytochrome c oxidase cbb3-type subunit III
MAG_321	MAG_321_4_158	90							
MAG_321	MAG_321_4_159	1410							
MAG_321	MAG_321_4_16	333							
MAG_321	MAG_321_4_160	582						K09926	uncharacterized protein
MAG_321	MAG_321_4_161	1158						K14058	tRNA 2-thiocytidine biosynthesis protein TtcA
MAG_321	MAG_321_4_162	780						K06920	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]
MAG_321	MAG_321_4_163	330							
MAG_321	MAG_321_4_164	498						K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]
MAG_321	MAG_321_4_165	1077							
MAG_321	MAG_321_4_17	1356							
MAG_321	MAG_321_4_18	3162							
MAG_321	MAG_321_4_19	708							
MAG_321	MAG_321_4_2	720						K10857	exodeoxyribonuclease X [EC:3.1.11.-]
MAG_321	MAG_321_4_20	876							
MAG_321	MAG_321_4_21	648							
MAG_321	MAG_321_4_22	2898							
MAG_321	MAG_321_4_23	3132							
MAG_321	MAG_321_4_24	2241							
MAG_321	MAG_321_4_25	552							
MAG_321	MAG_321_4_26	735							
MAG_321	MAG_321_4_27	741							
MAG_321	MAG_321_4_28	642							
MAG_321	MAG_321_4_29	585							
MAG_321	MAG_321_4_3	750							
MAG_321	MAG_321_4_30	888							
MAG_321	MAG_321_4_31	879							
MAG_321	MAG_321_4_32	450							
MAG_321	MAG_321_4_33	489						K03668	heat shock protein HslJ
MAG_321	MAG_321_4_34	387							
MAG_321	MAG_321_4_35	909						K11921	LysR family transcriptional regulator, cyn operon transcriptional activator
MAG_321	MAG_321_4_36	663						K01673	carbonic anhydrase [EC:4.2.1.1]
MAG_321	MAG_321_4_37	471						K01725	cyanate lyase [EC:4.2.1.104]
MAG_321	MAG_321_4_38	1212						K03449	MFS transporter, CP family, cyanate transporter
MAG_321	MAG_321_4_39	561						K11477	glc operon protein GlcG
MAG_321	MAG_321_4_4	651							
MAG_321	MAG_321_4_40	747							
MAG_321	MAG_321_4_41	1143						K27877	2-(methylaminoethyl)phosphonate oxidase [EC:1.5.3.27]
MAG_321	MAG_321_4_42	1005							
MAG_321	MAG_321_4_43	1695						K02011	iron(III) transport system permease protein
MAG_321	MAG_321_4_44	924							
MAG_321	MAG_321_4_45	96			deeppeptide	Peptide			
MAG_321	MAG_321_4_46	1686							
MAG_321	MAG_321_4_47	1128						K01796	alpha-methylacyl-CoA racemase [EC:5.1.99.4]
MAG_321	MAG_321_4_48	2172						K01782	3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
MAG_321	MAG_321_4_49	1209						K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
MAG_321	MAG_321_4_5	1062							
MAG_321	MAG_321_4_50	1152							
MAG_321	MAG_321_4_51	639						K22106	TetR/AcrR family transcriptional regulator, repressor of fatR-cypB operon
MAG_321	MAG_321_4_52	468							
MAG_321	MAG_321_4_53	1287						K26065	L-pipecolate oxidase
MAG_321	MAG_321_4_54	1461						K03315	Na+:H+ antiporter, NhaC family
MAG_321	MAG_321_4_55	1491						K26061	L-aminoadipate-semialdehyde dehydrogenase
MAG_321	MAG_321_4_56	1470						K25986	2-oxoadipate dioxygenase/decarboxylase [EC:1.13.11.93]
MAG_321	MAG_321_4_57	1272						K26062	2-aminoadipate transaminase [EC:2.6.1.39]
MAG_321	MAG_321_4_58	948						K03566	LysR family transcriptional regulator, glycine cleavage system transcriptional activator
MAG_321	MAG_321_4_59	1200						K08159	MFS transporter, DHA1 family, L-arabinose/isopropyl-beta-D-thiogalactopyranoside export protein
MAG_321	MAG_321_4_6	1296						K19147	5-methylcytosine-specific restriction enzyme subunit McrC
MAG_321	MAG_321_4_60	414						K15034	ribosome-associated protein
MAG_321	MAG_321_4_61	840						K01644	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
MAG_321	MAG_321_4_62	762						K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
MAG_321	MAG_321_4_63	783							
MAG_321	MAG_321_4_64	1008							
MAG_321	MAG_321_4_65	1806						K20035	3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41]
MAG_321	MAG_321_4_66	1023							
MAG_321	MAG_321_4_67	1278						K01297	muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
MAG_321	MAG_321_4_68	423							
MAG_321	MAG_321_4_69	306							
MAG_321	MAG_321_4_7	1893						K07452	5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]
MAG_321	MAG_321_4_70	555							
MAG_321	MAG_321_4_71	1617						K14159	ribonuclease HI / DNA polymerase III subunit epsilon [EC:3.1.26.4 2.7.7.7]
MAG_321	MAG_321_4_72	1683							
MAG_321	MAG_321_4_73	1062						K03426	NAD+ diphosphatase [EC:3.6.1.22]
MAG_321	MAG_321_4_74	849						K03616	H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.1.1.11 7.2.1.2]
MAG_321	MAG_321_4_75	696						K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]
MAG_321	MAG_321_4_76	597							
MAG_321	MAG_321_4_77	1167						K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]
MAG_321	MAG_321_4_78	372							
MAG_321	MAG_321_4_79	333							
MAG_321	MAG_321_4_8	504							
MAG_321	MAG_321_4_80	1656						K02168	choline/glycine/proline betaine transport protein
MAG_321	MAG_321_4_81	1653						K02168	choline/glycine/proline betaine transport protein
MAG_321	MAG_321_4_82	1254						K21430	aldose sugar dehydrogenase [EC:1.1.5.-]
MAG_321	MAG_321_4_83	2598						K03695	ATP-dependent Clp protease ATP-binding subunit ClpB
MAG_321	MAG_321_4_84	591							
MAG_321	MAG_321_4_85	792						K08683	3-hydroxyacyl-CoA dehydrogenase / 3-hydroxy-2-methylbutyryl-CoA dehydrogenase [EC:1.1.1.35 1.1.1.178]
MAG_321	MAG_321_4_86	1725							
MAG_321	MAG_321_4_87	1131							
MAG_321	MAG_321_4_88	453							
MAG_321	MAG_321_4_89	285						K09913	purine/pyrimidine-nucleoside phosphorylase [EC:2.4.2.1 2.4.2.2]
MAG_321	MAG_321_4_9	4758							
MAG_321	MAG_321_4_90	1050						K02836	peptide chain release factor 2
MAG_321	MAG_321_4_91	702							
MAG_321	MAG_321_4_92	450							
MAG_321	MAG_321_4_93	537						K01726	gamma-carbonic anhydrase [EC:4.2.1.-]
MAG_321	MAG_321_4_94	1233						K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]
MAG_321	MAG_321_4_95	3255						K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]
MAG_321	MAG_321_4_96	477						K03624	transcription elongation factor GreA
MAG_321	MAG_321_4_97	93			deeppeptide	Peptide			
MAG_321	MAG_321_4_98	966							
MAG_321	MAG_321_4_99	615							
MAG_321	MAG_321_5_1	798						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
MAG_321	MAG_321_5_10	981					betalactone	K04083	molecular chaperone Hsp33
MAG_321	MAG_321_5_100	1425						K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]
MAG_321	MAG_321_5_101	1020						K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]
MAG_321	MAG_321_5_102	816							
MAG_321	MAG_321_5_103	333							
MAG_321	MAG_321_5_104	1302							
MAG_321	MAG_321_5_105	786							
MAG_321	MAG_321_5_106	549							
MAG_321	MAG_321_5_107	1161							
MAG_321	MAG_321_5_108	774							
MAG_321	MAG_321_5_109	1857							
MAG_321	MAG_321_5_11	987					betalactone	K10001	glutamate/aspartate transport system substrate-binding protein
MAG_321	MAG_321_5_110	459							
MAG_321	MAG_321_5_111	357							
MAG_321	MAG_321_5_112	363							
MAG_321	MAG_321_5_113	2991						K02335	DNA polymerase I [EC:2.7.7.7]
MAG_321	MAG_321_5_114	414						K04063	lipoyl-dependent peroxiredoxin [EC:1.11.1.28]
MAG_321	MAG_321_5_115	894							
MAG_321	MAG_321_5_116	1596						K02837	peptide chain release factor 3
MAG_321	MAG_321_5_117	855							
MAG_321	MAG_321_5_118	1167							
MAG_321	MAG_321_5_119	1497						K01657	anthranilate synthase component I [EC:4.1.3.27]
MAG_321	MAG_321_5_12	747					betalactone	K10003	glutamate/aspartate transport system permease protein
MAG_321	MAG_321_5_120	1191						K02358	elongation factor Tu
MAG_321	MAG_321_5_121	495						K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
MAG_321	MAG_321_5_122	435							
MAG_321	MAG_321_5_123	810						K00684	leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
MAG_321	MAG_321_5_124	1023						K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]
MAG_321	MAG_321_5_125	3381						K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family
MAG_321	MAG_321_5_126	282							
MAG_321	MAG_321_5_127	1494						K01426	amidase [EC:3.5.1.4]
MAG_321	MAG_321_5_128	894						K15777	4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]
MAG_321	MAG_321_5_129	516						K00783	23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
MAG_321	MAG_321_5_13	672					betalactone	K10002	glutamate/aspartate transport system permease protein
MAG_321	MAG_321_5_130	549							
MAG_321	MAG_321_5_131	516							
MAG_321	MAG_321_5_132	2010						K07259	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]
MAG_321	MAG_321_5_133	606						K09951	CRISPR-associated protein Cas2
MAG_321	MAG_321_5_134	1941						K07182	CBS domain-containing protein
MAG_321	MAG_321_5_135	1269						K14267	N-succinyldiaminopimelate aminotransferase [EC:2.6.1.17]
MAG_321	MAG_321_5_136	672							
MAG_321	MAG_321_5_137	2763						K00990	[protein-PII] uridylyltransferase [EC:2.7.7.59]
MAG_321	MAG_321_5_138	795						K01265	methionyl aminopeptidase [EC:3.4.11.18]
MAG_321	MAG_321_5_139	1077						K01046	triacylglycerol lipase [EC:3.1.1.3]
MAG_321	MAG_321_5_14	804					betalactone	K10004	glutamate/aspartate transport system ATP-binding protein [EC:7.4.2.1]
MAG_321	MAG_321_5_140	1116							
MAG_321	MAG_321_5_141	489						K03668	heat shock protein HslJ
MAG_321	MAG_321_5_142	1005						K03641	TolB protein
MAG_321	MAG_321_5_143	666							
MAG_321	MAG_321_5_144	2013							
MAG_321	MAG_321_5_145	6204							
MAG_321	MAG_321_5_146	1578							
MAG_321	MAG_321_5_147	3789						K00548	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
MAG_321	MAG_321_5_148	555							
MAG_321	MAG_321_5_149	951							
MAG_321	MAG_321_5_15	1227					betalactone		
MAG_321	MAG_321_5_150	606							
MAG_321	MAG_321_5_151	1548						K03310	alanine or glycine:cation symporter, AGCS family
MAG_321	MAG_321_5_152	633						K03744	LemA protein
MAG_321	MAG_321_5_153	1188						K06872	uncharacterized protein
MAG_321	MAG_321_5_16	1788					betalactone	K00666	fatty-acyl-CoA synthase [EC:6.2.1.-]
MAG_321	MAG_321_5_17	1776					betalactone	K00666	fatty-acyl-CoA synthase [EC:6.2.1.-]
MAG_321	MAG_321_5_18	1611					betalactone	K01969	3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]
MAG_321	MAG_321_5_19	810					betalactone	K13766	methylglutaconyl-CoA hydratase [EC:4.2.1.18]
MAG_321	MAG_321_5_2	798						K02030	polar amino acid transport system substrate-binding protein
MAG_321	MAG_321_5_20	2130					betalactone	K01968	3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
MAG_321	MAG_321_5_21	936					betalactone	K01640	hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]
MAG_321	MAG_321_5_22	1188					betalactone	K00253	isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
MAG_321	MAG_321_5_23	507					betalactone	K03832	periplasmic protein TonB
MAG_321	MAG_321_5_24	729					betalactone	K03525	type III pantothenate kinase [EC:2.7.1.33]
MAG_321	MAG_321_5_25	960					betalactone	K03524	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
MAG_321	MAG_321_5_26	807					betalactone	K07090	uncharacterized protein
MAG_321	MAG_321_5_27	942					betalactone		
MAG_321	MAG_321_5_28	300					betalactone		
MAG_321	MAG_321_5_29	3957						K03529	chromosome segregation protein
MAG_321	MAG_321_5_3	927						K02030	polar amino acid transport system substrate-binding protein
MAG_321	MAG_321_5_30	1017						K03528	cell division protein ZipA
MAG_321	MAG_321_5_31	2076						K01972	DNA ligase (NAD+) [EC:6.5.1.2]
MAG_321	MAG_321_5_32	159							
MAG_321	MAG_321_5_33	555						K07491	REP-associated tyrosine transposase
MAG_321	MAG_321_5_34	564							
MAG_321	MAG_321_5_35	414							
MAG_321	MAG_321_5_36	2460							
MAG_321	MAG_321_5_37	153							
MAG_321	MAG_321_5_38	756							
MAG_321	MAG_321_5_39	468						K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
MAG_321	MAG_321_5_4	912						K02030	polar amino acid transport system substrate-binding protein
MAG_321	MAG_321_5_40	993						K05786	chloramphenicol-sensitive protein RarD
MAG_321	MAG_321_5_41	477						K03664	SsrA-binding protein
MAG_321	MAG_321_5_42	519						K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
MAG_321	MAG_321_5_43	249							
MAG_321	MAG_321_5_44	1302						K00833	adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
MAG_321	MAG_321_5_45	720						K01935	dethiobiotin synthetase [EC:6.3.3.3]
MAG_321	MAG_321_5_46	813						K09688	capsular polysaccharide transport system permease protein
MAG_321	MAG_321_5_47	672						K09689	capsular polysaccharide transport system ATP-binding protein [EC:7.6.2.12]
MAG_321	MAG_321_5_48	1107						K10107	capsular polysaccharide transport system permease protein
MAG_321	MAG_321_5_49	1782						K01991	polysaccharide biosynthesis/export protein
MAG_321	MAG_321_5_5	735						K23056	putative lysine/arginine/ornithine/histidine/octopine transport system permease protein
MAG_321	MAG_321_5_50	2583						K07266	capsular polysaccharide export protein
MAG_321	MAG_321_5_51	1245						K07265	capsular polysaccharide export protein
MAG_321	MAG_321_5_52	1797						K03596	GTP-binding protein LepA
MAG_321	MAG_321_5_53	903						K03100	signal peptidase I [EC:3.4.21.89]
MAG_321	MAG_321_5_54	393							
MAG_321	MAG_321_5_55	798						K03685	ribonuclease III [EC:3.1.26.3]
MAG_321	MAG_321_5_56	1113						K03595	GTPase
MAG_321	MAG_321_5_57	777						K03584	DNA repair protein RecO (recombination protein O)
MAG_321	MAG_321_5_58	300						K07483	transposase
MAG_321	MAG_321_5_59	645						K07497	putative transposase
MAG_321	MAG_321_5_6	726						K02029	polar amino acid transport system permease protein
MAG_321	MAG_321_5_60	726						K08084	type IV fimbrial biogenesis protein FimT
MAG_321	MAG_321_5_61	1311						K03286	OmpA-OmpF porin, OOP family
MAG_321	MAG_321_5_62	1851						K06207	GTP-binding protein
MAG_321	MAG_321_5_63	444						K03282	large conductance mechanosensitive channel
MAG_321	MAG_321_5_64	441							
MAG_321	MAG_321_5_65	939						K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]
MAG_321	MAG_321_5_66	2553							
MAG_321	MAG_321_5_67	1542						K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]
MAG_321	MAG_321_5_68	825						K07501	3'-5' exonuclease
MAG_321	MAG_321_5_69	975						K12339	S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent) [EC:2.5.1.144]
MAG_321	MAG_321_5_7	717							
MAG_321	MAG_321_5_70	3549						K07678	two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]
MAG_321	MAG_321_5_71	813							
MAG_321	MAG_321_5_72	1260						K07552	MFS transporter, DHA1 family, multidrug resistance protein
MAG_321	MAG_321_5_73	870						K02030	polar amino acid transport system substrate-binding protein
MAG_321	MAG_321_5_74	2196							
MAG_321	MAG_321_5_75	363							
MAG_321	MAG_321_5_76	450						K03409	chemotaxis protein CheX
MAG_321	MAG_321_5_77	450						K03409	chemotaxis protein CheX
MAG_321	MAG_321_5_78	798						K02967	small subunit ribosomal protein S2
MAG_321	MAG_321_5_79	885						K02357	elongation factor Ts
MAG_321	MAG_321_5_8	2202						K07093	uncharacterized protein
MAG_321	MAG_321_5_80	843						K08309	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
MAG_321	MAG_321_5_81	690							
MAG_321	MAG_321_5_82	435							
MAG_321	MAG_321_5_83	1464						K03665	GTPase
MAG_321	MAG_321_5_84	801							
MAG_321	MAG_321_5_85	1041							
MAG_321	MAG_321_5_86	498						K03774	FKBP-type peptidyl-prolyl cis-trans isomerase SlpA [EC:5.2.1.8]
MAG_321	MAG_321_5_87	672							
MAG_321	MAG_321_5_88	612						K00799	glutathione S-transferase [EC:2.5.1.18]
MAG_321	MAG_321_5_89	648						K03101	signal peptidase II [EC:3.4.23.36]
MAG_321	MAG_321_5_9	1470					betalactone	K01046	triacylglycerol lipase [EC:3.1.1.3]
MAG_321	MAG_321_5_90	2847						K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]
MAG_321	MAG_321_5_91	651							
MAG_321	MAG_321_5_92	1638							
MAG_321	MAG_321_5_93	630							
MAG_321	MAG_321_5_94	1446							
MAG_321	MAG_321_5_95	1227						K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
MAG_321	MAG_321_5_96	432						K07127	5-hydroxyisourate hydrolase [EC:3.5.2.17]
MAG_321	MAG_321_5_97	1086						K07146	UPF0176 protein
MAG_321	MAG_321_5_98	582						K07126	uncharacterized protein
MAG_321	MAG_321_5_99	618							
MAG_321	MAG_321_6_1	261			deeppeptide	Propeptide		K06938	uncharacterized protein
MAG_321	MAG_321_6_10	588							
MAG_321	MAG_321_6_100	1095						K23259	isopropanol dehydrogenase (NADP+) [EC:1.1.1.80]
MAG_321	MAG_321_6_101	522						K08311	putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]
MAG_321	MAG_321_6_102	414						K07397	putative redox protein
MAG_321	MAG_321_6_103	426							
MAG_321	MAG_321_6_104	1026						K05541	tRNA-dihydrouridine synthase C [EC:1.-.-.-]
MAG_321	MAG_321_6_105	1500						K10300	F-box DNA helicase 1 [EC:5.6.2.4]
MAG_321	MAG_321_6_106	885						K03118	sec-independent protein translocase protein TatC
MAG_321	MAG_321_6_107	696						K03117	sec-independent protein translocase protein TatB
MAG_321	MAG_321_6_108	243						K03116	sec-independent protein translocase protein TatA
MAG_321	MAG_321_6_109	849						K11755	phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase [EC:3.5.4.19 3.6.1.31]
MAG_321	MAG_321_6_11	1017						K07001	NTE family protein
MAG_321	MAG_321_6_110	444							
MAG_321	MAG_321_6_111	198						K02916	large subunit ribosomal protein L35
MAG_321	MAG_321_6_112	357						K02887	large subunit ribosomal protein L20
MAG_321	MAG_321_6_113	1056						K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
MAG_321	MAG_321_6_114	2406						K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]
MAG_321	MAG_321_6_115	300						K04764	integration host factor subunit alpha
MAG_321	MAG_321_6_116	357							
MAG_321	MAG_321_6_117	891						K07054	uncharacterized protein
MAG_321	MAG_321_6_118	240							
MAG_321	MAG_321_6_119	1269						K03628	transcription termination factor Rho
MAG_321	MAG_321_6_12	2367						K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]
MAG_321	MAG_321_6_120	327						K03671	thioredoxin
MAG_321	MAG_321_6_121	714							
MAG_321	MAG_321_6_122	1626						K10215	monooxygenase [EC:1.14.13.-]
MAG_321	MAG_321_6_123	942						K00018	glycerate dehydrogenase [EC:1.1.1.29]
MAG_321	MAG_321_6_124	957							
MAG_321	MAG_321_6_125	2313						K02482	two-component system, NtrC family, sensor kinase [EC:2.7.13.3]
MAG_321	MAG_321_6_126	2889						K03580	ATP-dependent helicase HepA [EC:5.6.2.-]
MAG_321	MAG_321_6_127	903							
MAG_321	MAG_321_6_128	1287						K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]
MAG_321	MAG_321_6_129	516							
MAG_321	MAG_321_6_13	129							
MAG_321	MAG_321_6_130	957						K14540	ribosome biogenesis GTPase A
MAG_321	MAG_321_6_131	3051							
MAG_321	MAG_321_6_132	471							
MAG_321	MAG_321_6_133	477							
MAG_321	MAG_321_6_134	468							
MAG_321	MAG_321_6_135	741						K01061	carboxymethylenebutenolidase [EC:3.1.1.45]
MAG_321	MAG_321_6_136	624						K09160	uncharacterized protein
MAG_321	MAG_321_6_137	1362							
MAG_321	MAG_321_6_138	864							
MAG_321	MAG_321_6_139	1584						K03820	apolipoprotein N-acyltransferase [EC:2.3.1.269]
MAG_321	MAG_321_6_14	1329							
MAG_321	MAG_321_6_140	438							
MAG_321	MAG_321_6_141	1563						K03305	proton-dependent oligopeptide transporter, POT family
MAG_321	MAG_321_6_142	1818						K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]
MAG_321	MAG_321_6_143	873							
MAG_321	MAG_321_6_144	1380						K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]
MAG_321	MAG_321_6_145	1338						K09001	anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170]
MAG_321	MAG_321_6_146	1212						K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]
MAG_321	MAG_321_6_147	579						K22479	N-acetyltransferase
MAG_321	MAG_321_6_148	237							
MAG_321	MAG_321_6_149	957							
MAG_321	MAG_321_6_15	3102							
MAG_321	MAG_321_6_150	657							
MAG_321	MAG_321_6_151	753						K16066	3-hydroxy acid dehydrogenase / malonic semialdehyde reductase [EC:1.1.1.381 1.1.1.-]
MAG_321	MAG_321_6_152	648						K00761	uracil phosphoribosyltransferase [EC:2.4.2.9]
MAG_321	MAG_321_6_153	699							
MAG_321	MAG_321_6_16	615							
MAG_321	MAG_321_6_17	1038							
MAG_321	MAG_321_6_18	1047						K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
MAG_321	MAG_321_6_19	501						K09024	flavin reductase [EC:1.5.1.-]
MAG_321	MAG_321_6_2	648						K07000	uncharacterized protein
MAG_321	MAG_321_6_20	834						K07090	uncharacterized protein
MAG_321	MAG_321_6_21	945						K15268	O-acetylserine/cysteine efflux transporter
MAG_321	MAG_321_6_22	771						K06175	tRNA pseudouridine65 synthase [EC:5.4.99.26]
