genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_606	MAG_606_6_50	768							
MAG_606	MAG_606_6_51	894							
MAG_606	MAG_606_6_52	1224							
MAG_606	MAG_606_6_53	1152							
MAG_606	MAG_606_6_54	1197						K01992	ABC-2 type transport system permease protein
MAG_606	MAG_606_6_55	1209							
MAG_606	MAG_606_6_56	957						K03924	MoxR-like ATPase [EC:3.6.3.-]
MAG_606	MAG_606_6_57	834						K02073	D-methionine transport system substrate-binding protein
MAG_606	MAG_606_6_58	828						K02073	D-methionine transport system substrate-binding protein
MAG_606	MAG_606_6_59	687						K02072	D-methionine transport system permease protein
MAG_606	MAG_606_6_6	171							
MAG_606	MAG_606_6_60	738						K02071	D-methionine transport system ATP-binding protein
MAG_606	MAG_606_6_61	378						K04750	PhnB protein
MAG_606	MAG_606_6_62	150							
MAG_606	MAG_606_6_63	792							
MAG_606	MAG_606_6_64	177							
MAG_606	MAG_606_6_65	1482						K18926	MFS transporter, DHA2 family, lincomycin resistance protein
MAG_606	MAG_606_6_66	1230						K01258	tripeptide aminopeptidase [EC:3.4.11.4]
MAG_606	MAG_606_6_67	507							
MAG_606	MAG_606_6_68	1059						K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]
MAG_606	MAG_606_6_69	1719						K06147	ATP-binding cassette, subfamily B, bacterial
MAG_606	MAG_606_6_7	420						K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]
MAG_606	MAG_606_6_70	867							
MAG_606	MAG_606_6_71	1233							
MAG_606	MAG_606_6_72	687							
MAG_606	MAG_606_6_73	1428							
MAG_606	MAG_606_6_74	1296							
MAG_606	MAG_606_6_75	1353						K22278	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]
MAG_606	MAG_606_6_76	165							
MAG_606	MAG_606_6_77	591							
MAG_606	MAG_606_6_78	840						K06889	uncharacterized protein
MAG_606	MAG_606_6_79	267							
MAG_606	MAG_606_6_8	1107						K25985	sulfoacetaldehyde reductase (NADH) [EC:1.1.1.433]
MAG_606	MAG_606_6_80	822						K02042	phosphonate transport system permease protein
MAG_606	MAG_606_6_81	816						K02042	phosphonate transport system permease protein
MAG_606	MAG_606_6_82	918						K02041	phosphonate transport system ATP-binding protein [EC:7.3.2.2]
MAG_606	MAG_606_6_83	1068						K02044	phosphonate transport system substrate-binding protein
MAG_606	MAG_606_6_84	819						K07053	3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]
MAG_606	MAG_606_6_85	699						K05780	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]
MAG_606	MAG_606_6_86	1176						K06162	alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [EC:3.6.1.63]
MAG_606	MAG_606_6_87	843						K05781	putative phosphonate transport system ATP-binding protein
MAG_606	MAG_606_6_88	852						K06163	alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase [EC:4.7.1.1]
MAG_606	MAG_606_6_89	1080						K06164	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI [EC:2.7.8.37]
MAG_606	MAG_606_6_9	327							
MAG_606	MAG_606_6_90	561						K06165	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH [EC:2.7.8.37]
MAG_606	MAG_606_6_91	420						K06166	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG [EC:2.7.8.37]
MAG_606	MAG_606_6_92	741							
MAG_606	MAG_606_6_93	582						K03816	xanthine phosphoribosyltransferase [EC:2.4.2.22]
MAG_606	MAG_606_6_94	1287						K16169	xanthine permease
MAG_606	MAG_606_6_95	465						K07173	S-ribosylhomocysteine lyase [EC:4.4.1.21]
MAG_606	MAG_606_6_96	525							
MAG_606	MAG_606_6_97	885						K00852	ribokinase [EC:2.7.1.15]
MAG_606	MAG_606_6_98	936							
MAG_606	MAG_606_6_99	945							
MAG_606	MAG_606_7_1	381							
MAG_606	MAG_606_7_2	297							
MAG_606	MAG_606_7_3	261							
MAG_606	MAG_606_7_4	378							
MAG_606	MAG_606_7_5	219							
MAG_606	MAG_606_7_6	162							
MAG_606	MAG_606_8_1	366							
MAG_606	MAG_606_8_10	738							
MAG_606	MAG_606_8_100	3882							
MAG_606	MAG_606_8_101	1470							
MAG_606	MAG_606_8_102	4317							
MAG_606	MAG_606_8_103	300							
MAG_606	MAG_606_8_104	270							
MAG_606	MAG_606_8_105	465							
MAG_606	MAG_606_8_106	306							
MAG_606	MAG_606_8_107	981							
MAG_606	MAG_606_8_108	270							
MAG_606	MAG_606_8_109	516							
MAG_606	MAG_606_8_11	1116						K01659	2-methylcitrate synthase [EC:2.3.3.5]
MAG_606	MAG_606_8_110	1440						K18926	MFS transporter, DHA2 family, lincomycin resistance protein
MAG_606	MAG_606_8_111	1062						K07120	uncharacterized protein
MAG_606	MAG_606_8_112	2631						K01873	valyl-tRNA synthetase [EC:6.1.1.9]
MAG_606	MAG_606_8_113	1266						K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
MAG_606	MAG_606_8_114	387						K03282	large conductance mechanosensitive channel
MAG_606	MAG_606_8_115	2712						K27802	aconitate hydratase A / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
MAG_606	MAG_606_8_116	591						K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]
MAG_606	MAG_606_8_117	1980							
MAG_606	MAG_606_8_118	2421						K02621	topoisomerase IV subunit A [EC:5.6.2.2]
MAG_606	MAG_606_8_119	1464						K03310	alanine or glycine:cation symporter, AGCS family
MAG_606	MAG_606_8_12	1269						K00031	isocitrate dehydrogenase [EC:1.1.1.42]
MAG_606	MAG_606_8_120	522						K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]
MAG_606	MAG_606_8_121	306							
MAG_606	MAG_606_8_122	1239						K26745	MFS transporter, AAHS family, multidrug transporter
MAG_606	MAG_606_8_123	636							
MAG_606	MAG_606_8_124	963							
MAG_606	MAG_606_8_125	222							
MAG_606	MAG_606_8_126	1008						K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
MAG_606	MAG_606_8_127	1251						K15629	fatty-acid peroxygenase [EC:1.11.2.4]
MAG_606	MAG_606_8_128	582							
MAG_606	MAG_606_8_129	1428							
MAG_606	MAG_606_8_13	1575						K12942	aminobenzoyl-glutamate transport protein
MAG_606	MAG_606_8_130	1374							
MAG_606	MAG_606_8_131	243							
MAG_606	MAG_606_8_132	423							
MAG_606	MAG_606_8_133	963							
MAG_606	MAG_606_8_134	1662							
MAG_606	MAG_606_8_135	3492							
MAG_606	MAG_606_8_136	327							
MAG_606	MAG_606_8_137	744							
MAG_606	MAG_606_8_138	618							
MAG_606	MAG_606_8_139	1263							
MAG_606	MAG_606_8_14	2604						K02335	DNA polymerase I [EC:2.7.7.7]
MAG_606	MAG_606_8_140	255							
MAG_606	MAG_606_8_141	1290							
MAG_606	MAG_606_8_142	1659							
MAG_606	MAG_606_8_143	732							
MAG_606	MAG_606_8_144	681							
MAG_606	MAG_606_8_145	558							
MAG_606	MAG_606_8_146	771							
MAG_606	MAG_606_8_147	915						K01990	ABC-2 type transport system ATP-binding protein
MAG_606	MAG_606_8_148	741							
MAG_606	MAG_606_8_149	852							
MAG_606	MAG_606_8_15	864						K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]
MAG_606	MAG_606_8_150	780						K03366	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
MAG_606	MAG_606_8_151	981							
MAG_606	MAG_606_8_152	480							
MAG_606	MAG_606_8_153	339							
MAG_606	MAG_606_8_154	276							
MAG_606	MAG_606_8_155	783						K06152	gluconate 2-dehydrogenase gamma chain [EC:1.1.99.3]
MAG_606	MAG_606_8_156	1731						K06151	gluconate 2-dehydrogenase alpha chain [EC:1.1.99.3]
MAG_606	MAG_606_8_157	576							
MAG_606	MAG_606_8_158	594							
MAG_606	MAG_606_8_159	1251						K11694	peptidoglycan pentaglycine glycine transferase (the second and third glycine) [EC:2.3.2.17]
MAG_606	MAG_606_8_16	585						K00859	dephospho-CoA kinase [EC:2.7.1.24]
MAG_606	MAG_606_8_160	1263						K11695	peptidoglycan pentaglycine glycine transferase (the fourth and fifth glycine) [EC:2.3.2.18]
MAG_606	MAG_606_8_161	1248							
MAG_606	MAG_606_8_162	213							
MAG_606	MAG_606_8_163	1011						K07404	6-phosphogluconolactonase [EC:3.1.1.31]
MAG_606	MAG_606_8_164	336							
MAG_606	MAG_606_8_165	357							
MAG_606	MAG_606_8_166	546						K19784	chromate reductase, NAD(P)H dehydrogenase (quinone)
MAG_606	MAG_606_8_167	324							
MAG_606	MAG_606_8_168	1806						K08602	oligoendopeptidase F [EC:3.4.24.-]
MAG_606	MAG_606_8_169	873						K00243	uncharacterized protein
MAG_606	MAG_606_8_17	1005						K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
MAG_606	MAG_606_8_170	1602							
MAG_606	MAG_606_8_171	978						K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
MAG_606	MAG_606_8_172	888						K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]
MAG_606	MAG_606_8_173	714						K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]
MAG_606	MAG_606_8_174	717							
MAG_606	MAG_606_8_175	1152							
MAG_606	MAG_606_8_176	1071						K01775	alanine racemase [EC:5.1.1.1]
MAG_606	MAG_606_8_177	1296						K01586	diaminopimelate decarboxylase [EC:4.1.1.20]
MAG_606	MAG_606_8_178	981							
MAG_606	MAG_606_8_179	201						K03704	cold shock protein
MAG_606	MAG_606_8_18	420							
MAG_606	MAG_606_8_180	294							
MAG_606	MAG_606_8_181	732							
MAG_606	MAG_606_8_182	1155							
MAG_606	MAG_606_8_183	1314						K03311	branched-chain amino acid:cation transporter, LIVCS family
MAG_606	MAG_606_8_184	231			deeppeptide	Propeptide			
MAG_606	MAG_606_8_185	1239						K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
MAG_606	MAG_606_8_186	2799							
MAG_606	MAG_606_8_187	1374						K18940	two-component system, OmpR family, sensor histidine kinase ArlS [EC:2.7.13.3]
MAG_606	MAG_606_8_188	675						K18941	two-component system, OmpR family, response regulator ArlR
MAG_606	MAG_606_8_189	621						K22479	N-acetyltransferase
MAG_606	MAG_606_8_19	459						K07738	transcriptional repressor NrdR
MAG_606	MAG_606_8_190	606						K19302	undecaprenyl-diphosphatase [EC:3.6.1.27]
MAG_606	MAG_606_8_191	1077						K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]
MAG_606	MAG_606_8_192	1566						K03797	carboxyl-terminal processing protease [EC:3.4.21.102]
MAG_606	MAG_606_8_193	714						K03784	purine-nucleoside phosphorylase [EC:2.4.2.1]
MAG_606	MAG_606_8_194	222							
MAG_606	MAG_606_8_195	435						K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]
MAG_606	MAG_606_8_196	522						K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]
MAG_606	MAG_606_8_197	552							
MAG_606	MAG_606_8_198	477						K00287	dihydrofolate reductase [EC:1.5.1.3]
MAG_606	MAG_606_8_199	954						K00560	thymidylate synthase [EC:2.1.1.45]
MAG_606	MAG_606_8_2	957						K06881	bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]
MAG_606	MAG_606_8_20	1341						K03346	replication initiation and membrane attachment protein
MAG_606	MAG_606_8_200	441						K26958	bacilliredoxin
MAG_606	MAG_606_8_201	789							
MAG_606	MAG_606_8_202	282							
MAG_606	MAG_606_8_203	171							
MAG_606	MAG_606_8_204	408							
MAG_606	MAG_606_8_205	876						K23786	5'-3' exonuclease [EC:3.1.11.-]
MAG_606	MAG_606_8_206	3384							
MAG_606	MAG_606_8_207	1125						K07444	putative N6-adenine-specific DNA methylase [EC:2.1.1.-]
MAG_606	MAG_606_8_208	327						K04074	cell division initiation protein
MAG_606	MAG_606_8_209	540							
MAG_606	MAG_606_8_21	921						K11144	primosomal protein DnaI
MAG_606	MAG_606_8_210	327							
MAG_606	MAG_606_8_211	591						K03700	recombination protein U
MAG_606	MAG_606_8_212	2409							
MAG_606	MAG_606_8_213	663						K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]
MAG_606	MAG_606_8_214	624						K02086	DNA replication protein
MAG_606	MAG_606_8_215	1290						K01893	asparaginyl-tRNA synthetase [EC:6.1.1.22]
MAG_606	MAG_606_8_216	1185						K00812	aspartate aminotransferase [EC:2.6.1.1]
MAG_606	MAG_606_8_217	2517						K03722	ATP-dependent DNA helicase DinG [EC:5.6.2.3]
MAG_606	MAG_606_8_218	924						K03524	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
MAG_606	MAG_606_8_219	1221							
MAG_606	MAG_606_8_22	1932						K01868	threonyl-tRNA synthetase [EC:6.1.1.3]
MAG_606	MAG_606_8_220	1164						K00754	L-malate glycosyltransferase [EC:2.4.1.-]
MAG_606	MAG_606_8_221	699						K06973	uncharacterized protein
MAG_606	MAG_606_8_222	579							
MAG_606	MAG_606_8_223	801						K03888	quinol---cytochrome c reductase cytochrome c subunit, bacillus type [EC:7.1.1.8]
MAG_606	MAG_606_8_224	675						K03887	quinol---cytochrome c reductase cytochrome b subunit, bacillus type [EC:7.1.1.8]
MAG_606	MAG_606_8_225	501						K03886	quinol---cytochrome c reductase iron-sulfur subunit, bacillus type [EC:7.1.1.8]
MAG_606	MAG_606_8_226	429							
MAG_606	MAG_606_8_227	477							
MAG_606	MAG_606_8_228	1272							
MAG_606	MAG_606_8_229	1290						K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]
MAG_606	MAG_606_8_23	531						K02520	translation initiation factor IF-3
MAG_606	MAG_606_8_230	1047						K01735	3-dehydroquinate synthase [EC:4.2.3.4]
MAG_606	MAG_606_8_231	1167						K01736	chorismate synthase [EC:4.2.3.5]
MAG_606	MAG_606_8_232	447						K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]
MAG_606	MAG_606_8_233	954							
MAG_606	MAG_606_8_234	705						K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
MAG_606	MAG_606_8_235	507							
MAG_606	MAG_606_8_236	273						K03530	DNA-binding protein HU-beta
MAG_606	MAG_606_8_237	720							
MAG_606	MAG_606_8_238	207							
MAG_606	MAG_606_8_239	1053						K00057	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]
MAG_606	MAG_606_8_24	204						K02916	large subunit ribosomal protein L35
MAG_606	MAG_606_8_240	1314						K03977	GTPase
MAG_606	MAG_606_8_241	1251						K02945	small subunit ribosomal protein S1
MAG_606	MAG_606_8_242	582						K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]
MAG_606	MAG_606_8_243	654						K00945	CMP/dCMP kinase [EC:2.7.4.25]
MAG_606	MAG_606_8_244	1056							
MAG_606	MAG_606_8_245	255						K05337	ferredoxin
MAG_606	MAG_606_8_246	555						K23675	riboflavin transporter
MAG_606	MAG_606_8_247	1689						K07651	two-component system, OmpR family, sensor histidine kinase ResE [EC:2.7.13.3]
MAG_606	MAG_606_8_248	711						K07775	two-component system, OmpR family, response regulator ResD
MAG_606	MAG_606_8_249	1206							
MAG_606	MAG_606_8_25	360						K02887	large subunit ribosomal protein L20
MAG_606	MAG_606_8_250	1638						K07399	cytochrome c biogenesis protein
MAG_606	MAG_606_8_251	531							
MAG_606	MAG_606_8_252	723						K06178	23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]
MAG_606	MAG_606_8_253	534						K06024	segregation and condensation protein B
MAG_606	MAG_606_8_254	711						K05896	segregation and condensation protein A
MAG_606	MAG_606_8_255	546						K09763	uncharacterized protein
MAG_606	MAG_606_8_256	1173						K01839	phosphopentomutase [EC:5.4.2.7]
MAG_606	MAG_606_8_257	888						K04763	integrase/recombinase XerD
MAG_606	MAG_606_8_258	459						K03711	Fur family transcriptional regulator, ferric uptake regulator
MAG_606	MAG_606_8_259	555						K01515	ADP-ribose diphosphatase [EC:3.6.1.13 3.6.1.-]
MAG_606	MAG_606_8_26	879							
MAG_606	MAG_606_8_260	945						K06889	uncharacterized protein
MAG_606	MAG_606_8_261	927						K00784	ribonuclease Z [EC:3.1.26.11]
MAG_606	MAG_606_8_262	846							
MAG_606	MAG_606_8_263	1125						K01258	tripeptide aminopeptidase [EC:3.4.11.4]
MAG_606	MAG_606_8_264	438						K26958	bacilliredoxin
MAG_606	MAG_606_8_265	1266						K09699	2-oxoisovalerate dehydrogenase E2 component (dihydrolipoyl transacylase) [EC:2.3.1.168]
MAG_606	MAG_606_8_266	984						K00167	2-oxoisovalerate dehydrogenase E1 component subunit beta [EC:1.2.4.4]
MAG_606	MAG_606_8_267	996							
MAG_606	MAG_606_8_268	1413						K00382	dihydrolipoyl dehydrogenase [EC:1.8.1.4]
MAG_606	MAG_606_8_269	1083						K00929	butyrate kinase [EC:2.7.2.7]
MAG_606	MAG_606_8_27	1206						K18479	sulfoquinovose isomerase [EC:5.3.1.31]
MAG_606	MAG_606_8_270	1098						K00263	leucine dehydrogenase [EC:1.4.1.9]
MAG_606	MAG_606_8_271	906							
MAG_606	MAG_606_8_272	258							
MAG_606	MAG_606_8_273	1665						K03631	DNA repair protein RecN (Recombination protein N)
MAG_606	MAG_606_8_274	453						K03402	transcriptional regulator of arginine metabolism
MAG_606	MAG_606_8_275	786						K06442	23S rRNA (cytidine1920-2'-O)/16S rRNA (cytidine1409-2'-O)-methyltransferase [EC:2.1.1.226 2.1.1.227]
MAG_606	MAG_606_8_276	1893						K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]
MAG_606	MAG_606_8_277	879							
MAG_606	MAG_606_8_278	210						K03602	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]
MAG_606	MAG_606_8_279	1341						K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]
MAG_606	MAG_606_8_28	990							
MAG_606	MAG_606_8_280	384						K03625	transcription antitermination protein NusB
MAG_606	MAG_606_8_281	351							
MAG_606	MAG_606_8_282	546							
MAG_606	MAG_606_8_283	279						K07341	death on curing protein
MAG_606	MAG_606_8_284	306							
MAG_606	MAG_606_8_285	1350						K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
MAG_606	MAG_606_8_286	435						K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein
MAG_606	MAG_606_8_287	558						K02356	elongation factor P
MAG_606	MAG_606_8_288	1056						K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]
MAG_606	MAG_606_8_289	561							
MAG_606	MAG_606_8_29	669							
MAG_606	MAG_606_8_290	909							
MAG_606	MAG_606_8_291	219							
MAG_606	MAG_606_8_292	387							
MAG_606	MAG_606_8_293	1083						K00605	glycine cleavage system T protein (aminomethyltransferase) [EC:2.1.2.10]
MAG_606	MAG_606_8_294	507						K00891	shikimate kinase [EC:2.7.1.71]
MAG_606	MAG_606_8_295	174							
MAG_606	MAG_606_8_296	411						K02248	competence protein ComGF
MAG_606	MAG_606_8_297	258			deeppeptide	Propeptide			
MAG_606	MAG_606_8_298	399						K02246	competence protein ComGD
MAG_606	MAG_606_8_299	324						K02245	competence protein ComGC
MAG_606	MAG_606_8_3	3147						K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]
MAG_606	MAG_606_8_30	783							
MAG_606	MAG_606_8_300	1056						K02244	competence protein ComGB
MAG_606	MAG_606_8_301	993							
MAG_606	MAG_606_8_302	249							
MAG_606	MAG_606_8_303	612						K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]
MAG_606	MAG_606_8_304	237							
MAG_606	MAG_606_8_305	1374						K01755	argininosuccinate lyase [EC:4.3.2.1]
MAG_606	MAG_606_8_306	1209						K01940	argininosuccinate synthase [EC:6.3.4.5]
MAG_606	MAG_606_8_307	1410						K19225	rhomboid protease GluP [EC:3.4.21.105]
MAG_606	MAG_606_8_308	573						K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]
MAG_606	MAG_606_8_309	654						K02039	phosphate transport system protein
MAG_606	MAG_606_8_31	1554						K03310	alanine or glycine:cation symporter, AGCS family
MAG_606	MAG_606_8_310	843						K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]
MAG_606	MAG_606_8_311	879						K02038	phosphate transport system permease protein
MAG_606	MAG_606_8_312	924						K02037	phosphate transport system permease protein
MAG_606	MAG_606_8_313	1038						K02040	phosphate transport system substrate-binding protein
MAG_606	MAG_606_8_314	2184						K12553	penicillin-binding protein 3 [EC:3.4.-.-]
MAG_606	MAG_606_8_315	603						K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
MAG_606	MAG_606_8_316	744							
MAG_606	MAG_606_8_317	1122						K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]
MAG_606	MAG_606_8_318	177							
MAG_606	MAG_606_8_319	414						K02076	Fur family transcriptional regulator, zinc uptake regulator
MAG_606	MAG_606_8_32	1077						K01261	glutamyl aminopeptidase [EC:3.4.11.7]
MAG_606	MAG_606_8_320	846						K09816	zinc transport system permease protein
MAG_606	MAG_606_8_321	783						K09817	zinc transport system ATP-binding protein [EC:7.2.2.20]
MAG_606	MAG_606_8_322	906						K01151	deoxyribonuclease IV [EC:3.1.21.2]
MAG_606	MAG_606_8_323	1338						K18692	ATP-dependent RNA helicase CshB [EC:5.6.2.7]
MAG_606	MAG_606_8_324	963						K03527	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]
MAG_606	MAG_606_8_325	1080						K22391	GTP cyclohydrolase I [EC:3.5.4.16]
MAG_606	MAG_606_8_326	693						K06967	tRNA (adenine22-N1)-methyltransferase [EC:2.1.1.217]
MAG_606	MAG_606_8_327	387							
MAG_606	MAG_606_8_328	1107						K03086	RNA polymerase primary sigma factor
MAG_606	MAG_606_8_329	1752						K02316	DNA primase [EC:2.7.7.101]
MAG_606	MAG_606_8_33	744						K03437	RNA methyltransferase, TrmH family
MAG_606	MAG_606_8_330	825						K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]
MAG_606	MAG_606_8_331	618						K23774	DeoR family transcriptional regulator, catabolite repression regulator
MAG_606	MAG_606_8_332	1377						K01880	glycyl-tRNA synthetase [EC:6.1.1.14]
MAG_606	MAG_606_8_333	606						K07152	protein SCO1
MAG_606	MAG_606_8_334	744						K03584	DNA repair protein RecO (recombination protein O)
MAG_606	MAG_606_8_335	909						K03595	GTPase
MAG_606	MAG_606_8_336	408						K01489	cytidine deaminase [EC:3.5.4.5]
MAG_606	MAG_606_8_337	462						K07042	probable rRNA maturation factor
MAG_606	MAG_606_8_338	954						K06217	phosphate starvation-inducible protein PhoH and related proteins
MAG_606	MAG_606_8_339	714							
MAG_606	MAG_606_8_34	1065						K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
MAG_606	MAG_606_8_340	1008							
MAG_606	MAG_606_8_341	684							
MAG_606	MAG_606_8_342	177						K02970	small subunit ribosomal protein S21
MAG_606	MAG_606_8_343	666						K01619	deoxyribose-phosphate aldolase [EC:4.1.2.4]
MAG_606	MAG_606_8_344	717						K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]
MAG_606	MAG_606_8_345	936						K02687	ribosomal protein L11 methyltransferase [EC:2.1.1.-]
MAG_606	MAG_606_8_346	1122						K03686	molecular chaperone DnaJ
MAG_606	MAG_606_8_347	1839						K04043	molecular chaperone DnaK
MAG_606	MAG_606_8_348	612						K03687	molecular chaperone GrpE
MAG_606	MAG_606_8_349	969						K03705	heat-inducible transcriptional repressor
MAG_606	MAG_606_8_35	2403						K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]
MAG_606	MAG_606_8_350	1113						K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]
MAG_606	MAG_606_8_351	1824						K03596	GTP-binding protein LepA
MAG_606	MAG_606_8_352	246						K02968	small subunit ribosomal protein S20
MAG_606	MAG_606_8_353	963						K02340	DNA polymerase III subunit delta [EC:2.7.7.7]
MAG_606	MAG_606_8_354	135	smorfinder	smorfam04180	deeppeptide	Propeptide			
MAG_606	MAG_606_8_355	2256						K02238	competence protein ComEC
MAG_606	MAG_606_8_356	459						K01493	dCMP deaminase [EC:3.5.4.12]
MAG_606	MAG_606_8_357	624						K02237	competence protein ComEA
MAG_606	MAG_606_8_358	723							
MAG_606	MAG_606_8_359	339						K09710	ribosome-associated protein
MAG_606	MAG_606_8_36	183							
MAG_606	MAG_606_8_360	570							
MAG_606	MAG_606_8_361	564						K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]
MAG_606	MAG_606_8_362	294						K07574	RNA-binding protein
MAG_606	MAG_606_8_363	777							
MAG_606	MAG_606_8_364	1107						K06948	30S ribosome assembly GTPase
MAG_606	MAG_606_8_365	525						K07015	putative phosphatase [EC:3.1.3.-]
MAG_606	MAG_606_8_366	99	smorfinder	smorfam01848	deeppeptide	Peptide			
MAG_606	MAG_606_8_367	669						K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]
MAG_606	MAG_606_8_368	477						K03624	transcription elongation factor GreA
MAG_606	MAG_606_8_369	621						K00876	uridine kinase [EC:2.7.1.48]
MAG_606	MAG_606_8_37	264						K09888	cell division protein ZapA
MAG_606	MAG_606_8_370	645							
MAG_606	MAG_606_8_371	1128						K07082	peptidoglycan lytic transglycosylase G [EC:4.2.2.29]
MAG_606	MAG_606_8_372	306							
MAG_606	MAG_606_8_373	432						K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]
MAG_606	MAG_606_8_374	264							
MAG_606	MAG_606_8_375	2631						K01872	alanyl-tRNA synthetase [EC:6.1.1.7]
MAG_606	MAG_606_8_376	2364						K03581	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
MAG_606	MAG_606_8_377	645							
MAG_606	MAG_606_8_378	1104						K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]
MAG_606	MAG_606_8_379	1134						K04487	cysteine desulfurase [EC:2.8.1.7]
MAG_606	MAG_606_8_38	534							
MAG_606	MAG_606_8_380	1008							
MAG_606	MAG_606_8_381	438							
MAG_606	MAG_606_8_382	879						K00872	homoserine kinase [EC:2.7.1.39]
MAG_606	MAG_606_8_383	1062						K01733	threonine synthase [EC:4.2.3.1]
MAG_606	MAG_606_8_384	1209						K00003	homoserine dehydrogenase [EC:1.1.1.3]
MAG_606	MAG_606_8_385	1353						K00928	aspartate kinase [EC:2.7.2.4]
MAG_606	MAG_606_8_386	1686						K03688	ubiquinone biosynthesis protein
MAG_606	MAG_606_8_387	417							
MAG_606	MAG_606_8_388	1299						K07478	putative ATPase
MAG_606	MAG_606_8_389	696							
MAG_606	MAG_606_8_39	1713						K02347	DNA polymerase (family X)
MAG_606	MAG_606_8_390	162			deeppeptide	Propeptide			
MAG_606	MAG_606_8_391	492							
