genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_52	654							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_53	495							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_54	657							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_55	1191							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_56	1479						K00690	sucrose phosphorylase [EC:2.4.1.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_57	1719						K18891	ATP-binding cassette, subfamily B, multidrug efflux pump
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_58	1782						K18892	ATP-binding cassette, subfamily B, multidrug efflux pump
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_59	1227						K19002	1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_6	924						K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_60	1008						K13677	1,2-diacylglycerol-3-alpha-glucose alpha-1,2-glucosyltransferase [EC:2.4.1.208]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_61	1038						K07027	glycosyltransferase 2 family protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_62	264							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_63	2139						K19005	lipoteichoic acid synthase [EC:2.7.8.20]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_64	2010						K03702	excinuclease ABC subunit B
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_65	2859						K03701	excinuclease ABC subunit A
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_66	969							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_67	945						K09762	cell division protein WhiA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_68	603						K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_69	645							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_7	1206						K00054	hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_70	567						K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_71	3540						K03723	transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_72	282							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_73	399						K13052	cell division protein DivIC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_74	1308						K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_75	540						K00760	hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_76	2103						K03798	cell division protease FtsH [EC:3.4.24.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_77	894						K04083	molecular chaperone Hsp33
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_78	1488						K04567	lysyl-tRNA synthetase, class II [EC:6.1.1.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_79	534						K06181	23S rRNA pseudouridine2457 synthase [EC:5.4.99.20]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_8	951							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_80	717						K18189	translational activator of cytochrome c oxidase 1
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_81	948						K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_139547_9	705							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_1	171			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_10	969							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_100	372							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_101	429							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_102	345							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_103	339							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_104	1218							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_105	723						K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_106	1167							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_107	198							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_108	1878							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_109	468							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_11	411						K03111	single-strand DNA-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_110	498							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_111	102	smorfinder						
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_112	696							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_113	777							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_114	318							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_115	198			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_116	255							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_117	126	smorfinder	smorfam02841					
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_118	579							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_119	444							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_12	351							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_120	168							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_121	441							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_122	399							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_123	222							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_124	138			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_125	774							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_126	756							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_127	426						K03111	single-strand DNA-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_128	651							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_129	402							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_13	267							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_130	183							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_131	165							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_132	240							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_133	744						K07741	anti-repressor protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_134	348							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_135	216							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_136	333							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_137	411							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_138	1056							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_139	1068							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_14	942							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_140	519							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_141	534							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_142	834						K05786	chloramphenicol-sensitive protein RarD
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_143	618							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_144	321							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_145	1689							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_146	213							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_147	1842						K06207	GTP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_148	789							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_149	273							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_15	213							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_150	579						K01462	peptide deformylase [EC:3.5.1.88]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_151	900							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_152	1848						K04043	molecular chaperone DnaK
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_153	570						K03687	molecular chaperone GrpE
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_154	1026						K03705	heat-inducible transcriptional repressor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_155	951						K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_156	909						K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_157	540							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_158	1176							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_159	354						K02834	ribosome-binding factor A
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_16	294							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_160	2505						K02519	translation initiation factor IF-2
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_161	321							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_162	297						K07742	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_163	1098						K02600	transcription termination/antitermination protein NusA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_164	477						K09748	ribosome maturation factor RimP
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_165	270						K02954	small subunit ribosomal protein S14
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_166	150	smorfinder	smorfam01671				K02913	large subunit ribosomal protein L33
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_167	906						K15986	manganese-dependent inorganic pyrophosphatase [EC:3.6.1.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_168	2439							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_169	2064						K02622	topoisomerase IV subunit B [EC:5.6.2.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_17	843							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_170	615						K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_171	450						K07560	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_172	2238						K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_173	1209						K08161	MFS transporter, DHA1 family, multidrug resistance protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_174	303							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_175	2502							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_176	1080							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_177	528						K02825	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_178	939						K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_179	390							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_18	864							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_180	384							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_181	528							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_182	1203						K00841	aminotransferase [EC:2.6.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_183	1134						K07444	putative N6-adenine-specific DNA methylase [EC:2.1.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_184	282							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_185	636						K02086	DNA replication protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_186	1308						K01893	asparaginyl-tRNA synthetase [EC:6.1.1.22]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_187	1194							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_188	528							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_189	2394						K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_19	495							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_190	933						K00869	mevalonate kinase [EC:2.7.1.36]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_191	942						K01597	diphosphomevalonate decarboxylase [EC:4.1.1.33]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_192	1020						K00938	phosphomevalonate kinase [EC:2.7.4.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_193	1053							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_194	564						K00760	hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_195	1296						K01756	adenylosuccinate lyase [EC:4.3.2.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_196	765							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_197	720							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_198	453							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_199	417							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_2	1080							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_20	432							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_200	903						K16649	rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,3/1,4-galactofuranosyltransferase [EC:2.4.1.287]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_201	873							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_202	1908							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_203	1770							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_204	1944							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_205	954							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_206	954						K12999	glucosyltransferase [EC:2.4.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_207	1191						K01854	UDP-galactopyranose mutase [EC:5.4.99.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_208	771							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_209	1377							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_21	576							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_210	627							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_211	627						K16566	exopolysaccharide production protein ExoY
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_212	1446							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_213	1512						K01193	beta-fructofuranosidase [EC:3.2.1.26]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_214	3009						K00692	levansucrase [EC:2.4.1.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_215	1032							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_216	1314						K07273	lysozyme
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_217	510							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_218	1008							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_219	1050							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_22	1137							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_220	735							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_221	342							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_222	1533							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_223	840						K00067	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_224	1038						K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_225	594							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_226	876						K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_227	1152						K22708	poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase [EC:2.4.1.355]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_228	1434							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_229	1167						K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_23	144	smorfinder	smorfam04045					
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_230	963							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_231	672							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_232	108							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_233	234							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_24	867						K04096	DNA processing protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_25	1878						K15738	ABC transport system ATP-binding/permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_26	939						K00226	dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_27	1257						K00925	acetate kinase [EC:2.7.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_28	864						K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_29	300			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_3	243							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_30	2193						K06959	protein Tex
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_31	432							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_32	477						K03282	large conductance mechanosensitive channel
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_33	2235							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_34	915							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_35	1140						K01760	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_36	495						K00640	serine O-acetyltransferase [EC:2.3.1.30]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_37	342							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_38	246							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_39	159							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_4	1497							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_40	369							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_41	189							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_42	642							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_43	702							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_44	294							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_45	276						K03530	DNA-binding protein HU-beta
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_46	1311						K03977	GTPase
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_47	1191						K02945	small subunit ribosomal protein S1
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_48	675						K00945	CMP/dCMP kinase [EC:2.7.4.25]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_49	558							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_5	315							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_50	591						K23675	riboflavin transporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_51	780						K06178	23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_52	600						K06024	segregation and condensation protein B
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_53	777						K05896	segregation and condensation protein A
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_54	375						K02859	riboflavin biosynthesis RibT protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_55	894						K04763	integrase/recombinase XerD
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_56	864						K00243	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_57	447						K09117	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_58	186						K02970	small subunit ribosomal protein S21
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_59	1269						K03761	MFS transporter, MHS family, alpha-ketoglutarate permease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_6	714							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_60	1548						K09684	PucR family transcriptional regulator, purine catabolism regulatory protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_61	1407							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_62	867							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_63	1776						K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_64	1302						K01892	histidyl-tRNA synthetase [EC:6.1.1.21]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_65	996						K01785	aldose 1-epimerase [EC:5.1.3.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_66	930						K02099	AraC family transcriptional regulator, arabinose operon regulatory protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_67	1173						K00849	galactokinase [EC:2.7.1.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_68	1413						K16209	lactose/raffinose/galactose permease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_69	1008						K19265	L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_7	309							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_70	3111						K01190	beta-galactosidase [EC:3.2.1.23]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_71	1356							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_72	945							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_73	1044						K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_74	498							
