genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_35	1095						K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_36	318						K02899	large subunit ribosomal protein L27
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_37	300						K02888	large subunit ribosomal protein L21
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_38	582							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_4	675						K00945	CMP/dCMP kinase [EC:2.7.4.25]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_5	558							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_6	591						K23675	riboflavin transporter
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_7	780						K06178	23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_8	600						K06024	segregation and condensation protein B
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_9	777						K05896	segregation and condensation protein A
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7401_1	228							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7401_10	1074						K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7401_11	705						K03707	thiaminase (transcriptional activator TenA) [EC:3.5.99.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7401_2	1605						K00765	ATP phosphoribosyltransferase [EC:2.4.2.17]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7401_3	1278						K00013	histidinol dehydrogenase [EC:1.1.1.23]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7401_4	588							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7401_5	618						K02501	imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7401_6	717						K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7401_7	765						K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7401_8	399							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7401_9	345							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_1	150							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_10	606							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_11	1008							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_12	189			deeppeptide	Peptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_13	1185						K00849	galactokinase [EC:2.7.1.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_14	1506							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_15	249							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_16	531							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_2	282							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_3	615							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_4	843							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_5	543						K19784	chromate reductase, NAD(P)H dehydrogenase (quinone)
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_6	648							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_7	291						K07052	CAAX protease family protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_8	450							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_7753_9	1170						K16209	lactose/raffinose/galactose permease
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8009_1	66							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8009_10	1185							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8009_11	768						K02030	polar amino acid transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8009_12	144							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8009_2	243							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8009_3	489						K07482	transposase, IS30 family
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8009_4	252							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8009_5	1863						K02316	DNA primase [EC:2.7.7.101]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8009_6	1299						K03086	RNA polymerase primary sigma factor
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8009_7	558							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8009_8	738							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8009_9	843							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_1	276						K07483	transposase
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_10	285							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_11	150							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_12	660						K13012	O-antigen biosynthesis protein WbqP
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_13	774						K00903	protein-tyrosine kinase [EC:2.7.10.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_14	900						K19420	protein tyrosine kinase modulator
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_15	771							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_2	249							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_3	438						K07497	putative transposase
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_4	834						K00067	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_5	1038						K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_6	594							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_7	873						K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_8	192							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8411_9	801							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_1	1284						K03281	chloride channel protein, CIC family
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_10	1197						K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_11	537						K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_12	1233						K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_13	1458						K01733	threonine synthase [EC:4.2.3.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_14	1278						K00003	homoserine dehydrogenase [EC:1.1.1.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_15	879						K00872	homoserine kinase [EC:2.7.1.39]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_16	1356						K00928	aspartate kinase [EC:2.7.2.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_17	552							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_18	963						K01424	L-asparaginase [EC:3.5.1.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_19	780						K03584	DNA repair protein RecO (recombination protein O)
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_2	960							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_20	912						K03595	GTPase
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_21	468						K00887	undecaprenol kinase [EC:2.7.1.66]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_22	483						K07042	probable rRNA maturation factor
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_23	993						K06217	phosphate starvation-inducible protein PhoH and related proteins
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_24	1197						K03320	ammonium transporter, Amt family
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_25	1422						K00873	pyruvate kinase [EC:2.7.1.40]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_26	3339						K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_27	198							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_28	1236						K01258	tripeptide aminopeptidase [EC:3.4.11.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_29	786						K22391	GTP cyclohydrolase I [EC:3.5.4.16]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_3	933							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_30	690						K06967	tRNA (adenine22-N1)-methyltransferase [EC:2.1.1.217]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_31	582						K16925	energy-coupling factor transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_32	294							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_33	1374						K01552	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_34	642							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_35	762						K03470	ribonuclease HII [EC:3.1.26.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_36	855						K14540	ribosome biogenesis GTPase A
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_37	228							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_38	615							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_39	912							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_4	1224						K16323	purine nucleoside transport protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_40	549						K16923	energy-coupling factor transport system substrate-specific component
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_41	405							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_42	579							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_43	855						K25232	fatty acid kinase fatty acid binding subunit
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_44	498						K00287	dihydrofolate reductase [EC:1.5.1.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_45	1206						K00974	tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_46	1266							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_47	1101							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_48	801						K08680	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_49	1626						K02551	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_5	1011						K02529	LacI family transcriptional regulator, galactose operon repressor
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_50	1203							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_51	378							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_52	261			deeppeptide	Propeptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_53	474							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_54	888							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_55	2085						K03168	DNA topoisomerase I [EC:5.6.2.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_56	321							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_57	171			deeppeptide	Propeptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_58	978						K15051	DNA-entry nuclease
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_6	942						K00852	ribokinase [EC:2.7.1.15]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_7	696						K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_8	918						K09936	bacterial/archaeal transporter family-2 protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8464_9	333							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8650_1	543							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8650_2	1038							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8650_3	294							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8650_4	294							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8800_1	228							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8800_10	3558						K03529	chromosome segregation protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8800_11	276							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8800_2	567							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8800_3	414						K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8800_4	879						K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8800_5	2097						K24163	monovalent cation/hydrogen antiporter
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8800_6	822						K18672	diadenylate cyclase [EC:2.7.7.85]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8800_7	1098							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8800_8	1368						K03431	phosphoglucosamine mutase [EC:5.4.2.10]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_8800_9	711						K03685	ribonuclease III [EC:3.1.26.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_1	2364							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_10	504						K02109	F-type H+-transporting ATPase subunit b
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_11	543						K02113	F-type H+-transporting ATPase subunit delta
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_12	1518						K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_13	909						K02115	F-type H+-transporting ATPase subunit gamma
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_14	1401						K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_15	444						K02114	F-type H+-transporting ATPase subunit epsilon
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_16	639							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_17	1245							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_18	768						K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_19	795							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_2	690						K00867	type I pantothenate kinase [EC:2.7.1.33]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_20	567							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_21	144	smorfinder						
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_22	1029						K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_23	1110							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_24	144			deeppeptide	Peptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_25	1302						K03665	GTPase
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_26	1020						K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_27	1332							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_28	1179						K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_29	654							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_3	1512							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_30	1440						K11733	lysine-specific permease
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_31	444							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_4	678							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_5	201						K03704	cold shock protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_6	714						K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_7	1272						K02824	uracil permease
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_8	726						K02108	F-type H+-transporting ATPase subunit a
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9192_9	228							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_934_1	312							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_934_2	2685						K01873	valyl-tRNA synthetase [EC:6.1.1.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_934_3	969						K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_934_4	1308							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_934_5	354							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_934_6	1191							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_934_7	1254						K12554	alanine adding enzyme [EC:2.3.2.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_934_8	2043							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_934_9	267						K26993	ArsR family transcriptional regulator, repressor of sdpIR and other operons
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9410_1	183							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9410_10	834							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9410_2	219							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9410_3	660						K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9410_4	1287						K25157	ABC-2 type transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9410_5	741						K25158	ABC-2 type transport system ATP-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9410_6	423						K02503	histidine triad (HIT) family protein [EC:3.9.1.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9410_7	243							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9410_8	921							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9410_9	1149						K08161	MFS transporter, DHA1 family, multidrug resistance protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_1	309							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_10	267						K02909	large subunit ribosomal protein L31
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_11	1392						K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_12	1329						K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_13	1143						K22580	teichoic acid D-alanine hydrolase [EC:3.1.1.103]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_14	1611						K05592	ATP-dependent RNA helicase DeaD [EC:5.6.2.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_15	1182						K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_16	1389							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_17	309							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_18	132							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_2	1794						K08602	oligoendopeptidase F [EC:3.4.24.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_3	390						K01489	cytidine deaminase [EC:3.5.4.5]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_4	441							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_5	930							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_6	369							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_7	1050						K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_8	2457						K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_9924_9	1287						K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]
