genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_178	939						K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_179	390							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_18	864							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_180	384							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_181	528							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_182	1203						K00841	aminotransferase [EC:2.6.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_183	1134						K07444	putative N6-adenine-specific DNA methylase [EC:2.1.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_184	282							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_185	636						K02086	DNA replication protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_186	1308						K01893	asparaginyl-tRNA synthetase [EC:6.1.1.22]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_187	1194							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_188	528							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_189	2394						K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_19	495							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_190	933						K00869	mevalonate kinase [EC:2.7.1.36]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_191	942						K01597	diphosphomevalonate decarboxylase [EC:4.1.1.33]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_192	1020						K00938	phosphomevalonate kinase [EC:2.7.4.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_193	1053							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_194	564						K00760	hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_195	1296						K01756	adenylosuccinate lyase [EC:4.3.2.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_196	765							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_197	720							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_198	453							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_199	417							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_2	1080							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_20	432							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_200	903						K16649	rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,3/1,4-galactofuranosyltransferase [EC:2.4.1.287]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_201	873							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_202	1908							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_203	1770							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_204	1944							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_205	954							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_206	954						K12999	glucosyltransferase [EC:2.4.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_207	1191						K01854	UDP-galactopyranose mutase [EC:5.4.99.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_208	771							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_209	1377							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_21	576							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_210	627							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_211	627						K16566	exopolysaccharide production protein ExoY
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_212	1446							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_213	1512						K01193	beta-fructofuranosidase [EC:3.2.1.26]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_214	3009						K00692	levansucrase [EC:2.4.1.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_215	1032							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_216	1314						K07273	lysozyme
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_217	510							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_218	1008							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_219	1050							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_22	1137							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_220	735							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_221	342							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_222	1533							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_223	840						K00067	dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_224	1038						K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_225	594							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_226	876						K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_227	1152						K22708	poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase [EC:2.4.1.355]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_228	1434							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_229	1167						K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_23	144	smorfinder	smorfam04045					
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_230	963							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_231	672							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_232	108							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_233	234							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_24	867						K04096	DNA processing protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_25	1878						K15738	ABC transport system ATP-binding/permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_26	939						K00226	dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_27	1257						K00925	acetate kinase [EC:2.7.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_28	864						K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_29	300			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_3	243							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_30	2193						K06959	protein Tex
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_31	432							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_32	477						K03282	large conductance mechanosensitive channel
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_33	2235							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_34	915							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_35	1140						K01760	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_36	495						K00640	serine O-acetyltransferase [EC:2.3.1.30]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_37	342							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_38	246							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_39	159							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_4	1497							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_40	369							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_41	189							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_42	642							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_43	702							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_44	294							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_45	276						K03530	DNA-binding protein HU-beta
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_46	1311						K03977	GTPase
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_47	1191						K02945	small subunit ribosomal protein S1
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_48	675						K00945	CMP/dCMP kinase [EC:2.7.4.25]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_49	558							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_5	315							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_50	591						K23675	riboflavin transporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_51	780						K06178	23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_52	600						K06024	segregation and condensation protein B
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_53	777						K05896	segregation and condensation protein A
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_54	375						K02859	riboflavin biosynthesis RibT protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_55	894						K04763	integrase/recombinase XerD
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_56	864						K00243	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_57	447						K09117	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_58	186						K02970	small subunit ribosomal protein S21
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_59	1269						K03761	MFS transporter, MHS family, alpha-ketoglutarate permease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_6	714							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_60	1548						K09684	PucR family transcriptional regulator, purine catabolism regulatory protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_61	1407							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_62	867							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_63	1776						K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_64	1302						K01892	histidyl-tRNA synthetase [EC:6.1.1.21]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_65	996						K01785	aldose 1-epimerase [EC:5.1.3.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_66	930						K02099	AraC family transcriptional regulator, arabinose operon regulatory protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_67	1173						K00849	galactokinase [EC:2.7.1.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_68	1413						K16209	lactose/raffinose/galactose permease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_69	1008						K19265	L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_7	309							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_70	3111						K01190	beta-galactosidase [EC:3.2.1.23]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_71	1356							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_72	945							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_73	1044						K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_74	498							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_75	1344							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_76	447							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_77	1095						K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_78	318						K02899	large subunit ribosomal protein L27
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_79	300						K02888	large subunit ribosomal protein L21
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_8	798						K15051	DNA-entry nuclease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_80	582							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_81	261							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_82	120							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_83	213							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_84	96							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_85	258							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_86	1623							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_87	474							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_88	1092						K07273	lysozyme
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_89	225							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_9	378							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_90	807							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_91	1092							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_92	426							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_93	240							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_94	144							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_95	3795							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_96	1119							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_97	5028							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_98	366							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_140200_99	648							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_1	1665							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_10	1413							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_100	954						K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_101	876						K00963	UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_102	1011						K00057	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_103	966						K06023	HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_104	357						K08972	putative membrane protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_105	1101							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_106	675						K02039	phosphate transport system protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_107	771						K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_108	843						K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_109	885						K02038	phosphate transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_11	912						K00852	ribokinase [EC:2.7.1.15]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_110	924						K02037	phosphate transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_111	882						K02040	phosphate transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_112	1341							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_113	915						K02040	phosphate transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_114	693						K02483	two-component system, OmpR family, response regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_115	1158						K03553	recombination protein RecA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_116	582						K00995	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_117	876						K15539	cytoskeleton protein RodZ
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_118	1272							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_119	1266							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_12	408						K13256	protein PsiE
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_120	1455						K06131	cardiolipin synthase A/B [EC:2.7.8.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_121	855						K02030	polar amino acid transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_122	639							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_123	642						K02029	polar amino acid transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_124	528						K03571	rod shape-determining protein MreD
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_125	858						K03570	rod shape-determining protein MreC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_126	1008						K03569	rod shape-determining protein MreB and related proteins
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_127	174							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_128	2055						K03697	ATP-dependent Clp protease ATP-binding subunit ClpE
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_129	693							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_13	4314						K03763	DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_130	1143							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_131	2043						K01972	DNA ligase (NAD+) [EC:6.5.1.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_132	489							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_133	2301						K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_134	498							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_135	639						K02395	peptidoglycan hydrolase FlgJ
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_136	1725						K16012	ATP-binding cassette, subfamily C, bacterial CydC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_137	1728						K16013	ATP-binding cassette, subfamily C, bacterial CydD
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_138	1014						K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_139	1479						K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_14	1719						K01881	prolyl-tRNA synthetase [EC:6.1.1.15]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_140	300							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_141	432						K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_142	252							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_143	2682						K01872	alanyl-tRNA synthetase [EC:6.1.1.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_144	1335							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_145	1431							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_146	1371						K03299	gluconate:H+ symporter, GntP family
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_147	1539						K25031	gluconokinase [EC:2.7.1.12]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_148	909						K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_149	855							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_15	1254						K11749	regulator of sigma E protease [EC:3.4.24.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_150	720						K01575	acetolactate decarboxylase [EC:4.1.1.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_151	921							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_152	957							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_153	1347							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_154	1863							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_155	1008						K02529	LacI family transcriptional regulator, galactose operon repressor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_156	1098							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_157	735						K07052	CAAX protease family protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_158	207							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_159	834						K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_16	795						K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_160	453						K03095	SprT-like protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_161	249						K02078	acyl carrier protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_162	1047						K03621	phosphate acyltransferase [EC:2.3.1.274]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_163	2031						K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_164	303							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_165	777							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_166	1086							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_167	948						K11144	primosomal protein DnaI
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_168	1290						K03346	replication initiation and membrane attachment protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_169	621						K00859	dephospho-CoA kinase [EC:2.7.1.24]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_17	780						K00806	undecaprenyl diphosphate synthase [EC:2.5.1.31]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_170	735							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_171	834						K10563	formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_172	159							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_173	966							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_174	423							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_175	267							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_176	240							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_177	144	smorfinder						
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_178	216							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_179	5859							
